ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
2.800000000000000000e+01,2.000000000000000000e+00,9.062500000000000000e-01,0.000000000000000000e+00,-4.530443864591073361e+04,-2.905469691262702690e+04,1.191396858421759098e+05,2.101503154120144900e+05
2.800000000000000000e+01,3.000000000000000000e+00,9.333132938682636714e-01,1.562499999999999827e-02,3.750753172090187581e+04,3.637643542346994218e+04,1.100871597372011165e+05,1.942246583247999952e+05
2.800000000000000000e+01,4.000000000000000000e+00,9.020632938682636714e-01,1.562499999999999827e-02,-1.859253580458123179e+04,-6.143432945300871506e+04,1.192243124676863663e+05,2.135906114584100724e+05
2.900000000000000000e+01,0.000000000000000000e+00,9.354066469341317802e-01,7.812499999999999133e-03,2.076272216871721321e+05,1.878336354399524571e+05,7.818397281842431403e+04,2.402693545572154981e+05
2.900000000000000000e+01,1.000000000000000000e+00,9.062500000000000000e-01,0.000000000000000000e+00,-2.263723384407839912e+05,-3.052320399116202607e+05,2.338327736077576992e+05,4.892322977862400003e+05
2.900000000000000000e+01,2.000000000000000000e+00,9.375000000000000000e-01,0.000000000000000000e+00,1.699676130304610997e+05,-4.808646992521767970e+05,-1.749998481678960379e+05,6.585788594883850310e+05
2.900000000000000000e+01,3.000000000000000000e+00,9.645632938682636714e-01,1.562499999999999827e-02,4.071331465826790081e+05,9.807877112165559083e+05,4.205361561074291822e+05,1.122026168279215926e+06
2.900000000000000000e+01,4.000000000000000000e+00,9.333132938682636714e-01,1.562499999999999827e-02,2.846796622057795757e+05,-9.369244152812064567e+04,-3.521810537097521592e+04,3.467189944556262344e+05
3.000000000000000000e+01,0.000000000000000000e+00,9.666566469341317802e-01,7.812499999999999133e-03,-9.503851288295612903e+03,1.290002236294693284e+04,5.656012987934206612e+05,9.798437739001257578e+05
3.000000000000000000e+01,1.000000000000000000e+00,9.375000000000000000e-01,0.000000000000000000e+00,4.937395992790166638e+05,1.425400372749927687e+06,-4.114494029647102579e+05,1.442095780202610651e+06
3.000000000000000000e+01,2.000000000000000000e+00,9.687500000000000000e-01,0.000000000000000000e+00,-4.886456305361191044e+05,4.574822117229598225e+05,1.330583121738410788e+06,2.446010127055241726e+06
3.000000000000000000e+01,3.000000000000000000e+00,9.958132938682636714e-01,1.562499999999999827e-02,-1.252282454649969986e+04,-1.925196128449207172e+06,6.406040986385918222e+05,2.216652632771756034e+06
3.000000000000000000e+01,4.000000000000000000e+00,9.645632938682636714e-01,1.562499999999999827e-02,4.510705560393342603e+04,3.462256499398201122e+05,6.516820340328967432e+05,1.174886397887865780e+06
3.100000000000000000e+01,0.000000000000000000e+00,9.979066469341318912e-01,7.812499999999999133e-03,3.004170535735138692e+05,-1.575393728550067171e+06,5.414999300031710882e+05,1.981175779874717584e+06
3.100000000000000000e+01,1.000000000000000000e+00,9.687500000000000000e-01,0.000000000000000000e+00,-4.178335349592578714e+05,-1.185333543204519199e+06,1.324607306060350034e+06,2.519540020107792690e+06
3.100000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.938600554390102625e+06,2.094908365807742579e+06,-4.512217849981838663e+04,2.022802680500308983e+06
3.100000000000000000e+01,3.000000000000000000e+00,1.027063293868263782e+00,1.562499999999999827e-02,5.374350400676637655e+05,-2.140602118231380824e+06,-3.299664007582534687e+05,2.519540020110393874e+06
3.100000000000000000e+01,4.000000000000000000e+00,9.958132938682636714e-01,1.562499999999999827e-02,1.101733338163286215e+06,1.457009659320353298e+06,-1.025594398292650876e+05,1.327784883242892800e+06
3.200000000000000000e+01,0.000000000000000000e+00,5.621994080239556962e-02,2.343749999999999653e-02,-1.906004577639366744e+03,6.577391793381626485e+03,-3.732486626931737419e+02,7.736240612425773179e+03
3.200000000000000000e+01,1.000000000000000000e+00,2.706329386826370961e-02,1.562499999999999827e-02,-1.673661994114182562e+03,-8.758764283766900007e+02,1.364016315226373081e+03,2.772003683840414396e+03
3.200000000000000000e+01,2.000000000000000000e+00,5.831329386826371308e-02,1.562499999999999827e-02,1.285076521693628138e+03,1.234896325174057711e+04,-3.335001057905337348e+03,1.310136055858578766e+04
3.200000000000000000e+01,3.000000000000000000e+00,8.537658773652742616e-02,3.124999999999999653e-02,-2.840468585244316728e+03,1.414943666634401961e+04,-1.713703777355274497e+03,1.603983142111724010e+04
3.200000000000000000e+01,4.000000000000000000e+00,5.412658773652741923e-02,3.124999999999999653e-02,-2.654595073572085312e+03,6.488274281553628498e+03,1.019424152729864772e+03,8.335826048485367210e+03
3.300000000000000000e+01,0.000000000000000000e+00,8.746994080239556268e-02,2.343749999999999653e-02,-7.207525051965005787e+02,1.646041587402560617e+04,-4.959776094368180566e+03,1.889779875054763033e+04
3.300000000000000000e+01,1.000000000000000000e+00,5.831329386826371308e-02,1.562499999999999827e-02,-1.349566076616278451e+03,4.096458396931210700e+03,-1.572131847907830206e+03,5.616541366475297764e+03
3.300000000000000000e+01,2.000000000000000000e+00,8.956329386826371308e-02,1.562499999999999827e-02,2.799130967065079858e+03,2.097351884307456567e+04,-8.425077016245029881e+03,2.453490918953225628e+04
3.300000000000000000e+01,3.000000000000000000e+00,1.166265877365274262e-01,3.124999999999999653e-02,-9.376287545859360080e+02,2.851657821647579840e+04,-8.502697161754691479e+03,3.252229883709804562e+04
3.300000000000000000e+01,4.000000000000000000e+00,8.537658773652742616e-02,3.124999999999999653e-02,4.639721115906723270e+01,2.372625259898059448e+04,-3.657202291305941799e+03,2.453490918953214350e+04
3.400000000000000000e+01,0.000000000000000000e+00,1.187199408023955627e-01,2.343749999999999653e-02,6.629142641467240082e+02,2.699712274439556131e+04,-1.155949389404082649e+04,3.335045743761981430e+04
3.400000000000000000e+01,1.000000000000000000e+00,8.956329386826371308e-02,1.562499999999999827e-02,-2.686647494767780699e+02,1.185173980062540249e+04,-6.383205323157351813e+03,1.630815723331399931e+04
3.400000000000000000e+01,2.000000000000000000e+00,1.208132938682637131e-01,1.562499999999999827e-02,3.206257479385258193e+03,2.653970122201968479e+04,-1.482310094101680988e+04,3.589868628455861472e+04
3.400000000000000000e+01,3.000000000000000000e+00,1.478765877365274262e-01,3.124999999999999653e-02,9.294070805530948292e+02,4.200152488153015292e+04,-1.671592996141775438e+04,5.063815082229335530e+04
3.400000000000000000e+01,4.000000000000000000e+00,1.166265877365274262e-01,3.124999999999999653e-02,1.189502948361496692e+03,3.561167741419427330e+04,-9.935584049708078965e+03,3.903067744048203895e+04
3.500000000000000000e+01,0.000000000000000000e+00,1.499699408023955627e-01,2.343749999999999653e-02,2.139499854680382668e+03,3.717462995490254980e+04,-1.986783094486674236e+04,4.991179796287864883e+04
3.500000000000000000e+01,1.000000000000000000e+00,1.208132938682637131e-01,1.562499999999999827e-02,5.906272577754780286e+02,1.872101376719690961e+04,-1.308126397003530292e+04,2.920832855824410944e+04
3.500000000000000000e+01,2.000000000000000000e+00,1.520632938682636992e-01,1.562499999999999827e-02,4.004587993154567812e+03,3.269248016623353760e+04,-2.311761567763009589e+04,5.056864181219597231e+04
3.500000000000000000e+01,3.000000000000000000e+00,1.791265877365274262e-01,3.124999999999999653e-02,3.090616293263584339e+03,5.553019208161035931e+04,-2.659631025026371208e+04,7.101846789435896790e+04
3.500000000000000000e+01,4.000000000000000000e+00,1.478765877365274262e-01,3.124999999999999653e-02,2.948070011082040310e+03,4.867450759308339184e+04,-1.807441031511390975e+04,5.669617160617908667e+04
3.600000000000000000e+01,0.000000000000000000e+00,1.812199408023955627e-01,2.343749999999999653e-02,3.792127457607665747e+03,4.729034590841386671e+04,-2.974402966309428666e+04,6.874262090864892525e+04
3.600000000000000000e+01,1.000000000000000000e+00,1.520632938682636992e-01,1.562499999999999827e-02,1.641475751941583667e+03,2.571962844067305559e+04,-2.154595983098822762e+04,4.488497230089212826e+04
3.600000000000000000e+01,2.000000000000000000e+00,1.833132938682636992e-01,1.562499999999999827e-02,4.769230163175846428e+03,3.844513112207075028e+04,-3.285944117506474140e+04,6.750295258268744510e+04
3.600000000000000000e+01,3.000000000000000000e+00,2.103765877365274262e-01,3.124999999999999653e-02,5.486834515419236595e+03,6.881894890176257468e+04,-3.785189773333897756e+04,9.320329062237769540e+04
3.600000000000000000e+01,4.000000000000000000e+00,1.791265877365274262e-01,3.124999999999999653e-02,4.756894681376619701e+03,6.113075944075802545e+04,-2.771970250112168651e+04,7.598651809770833643e+04
3.700000000000000000e+01,0.000000000000000000e+00,2.124699408023955627e-01,2.343749999999999653e-02,5.637166630979024376e+03,5.723410815999396436e+04,-4.097022332356672268e+04,8.955758023400777893e+04
3.700000000000000000e+01,1.000000000000000000e+00,1.833132938682636992e-01,1.562499999999999827e-02,2.795138205895807914e+03,3.262215470310582896e+04,-3.154655867035789925e+04,6.297928576858531596e+04
3.700000000000000000e+01,2.000000000000000000e+00,2.145632938682636992e-01,1.562499999999999827e-02,5.659334362830505597e+03,4.401176329247462854e+04,-4.393392532289841620e+04,8.666346099716599565e+04
3.700000000000000000e+01,3.000000000000000000e+00,2.416265877365274262e-01,3.124999999999999653e-02,8.159176516239734156e+03,8.187803958731096645e+04,-5.024414882498950465e+04,1.169442244137390808e+05
3.700000000000000000e+01,4.000000000000000000e+00,2.103765877365274262e-01,3.124999999999999653e-02,6.794366751185418252e+03,7.328897276453579252e+04,-3.873509695889260183e+04,9.706033174214386963e+04
3.800000000000000000e+01,0.000000000000000000e+00,2.437199408023955627e-01,2.343749999999999653e-02,7.690242104435526016e+03,6.698204592042508011e+04,-5.328914082001143834e+04,1.120259958114066976e+05
3.800000000000000000e+01,1.000000000000000000e+00,2.145632938682636992e-01,1.562499999999999827e-02,4.085854294198019488e+03,3.946962155760891619e+04,-4.288967403192019992e+04,8.325773552154697245e+04
3.800000000000000000e+01,2.000000000000000000e+00,2.458132938682636992e-01,1.562499999999999827e-02,6.628247030904719395e+03,4.928362612973536307e+04,-5.604181845803250326e+04,1.075555747643087670e+05
3.800000000000000000e+01,3.000000000000000000e+00,2.728765877365273984e-01,3.124999999999999653e-02,1.113100569028341306e+04,9.461362230125194765e+04,-6.346766277126028581e+04,1.417988882092055865e+05
3.800000000000000000e+01,4.000000000000000000e+00,2.416265877365274262e-01,3.124999999999999653e-02,9.048541184386420355e+03,8.500357963320505223e+04,-5.084677784468315076e+04,1.195596533469904534e+05
3.900000000000000000e+01,0.000000000000000000e+00,2.749699408023955627e-01,2.343749999999999653e-02,9.972627100687957864e+03,7.648922585432078631e+04,-6.640701990486789146e+04,1.357090023334995785e+05
3.900000000000000000e+01,1.000000000000000000e+00,2.458132938682636992e-01,1.562499999999999827e-02,5.522502459704684952e+03,4.619770172877790174e+04,-5.531033725490966026e+04,1.052962438967517810e+05
3.900000000000000000e+01,2.000000000000000000e+00,2.770632938682637270e-01,1.562499999999999827e-02,7.713217205039283726e+03,5.428744344142598129e+04,-6.890094571158957842e+04,1.297301443464177282e+05
3.900000000000000000e+01,3.000000000000000000e+00,3.041265877365273984e-01,3.124999999999999653e-02,1.442930308907927792e+04,1.069934504910909454e+05,-7.720711344887429732e+04,1.673163991103852750e+05
3.900000000000000000e+01,4.000000000000000000e+00,2.728765877365273984e-01,3.124999999999999653e-02,1.157136274421289636e+04,9.629789807360370469e+04,-6.376908216312391596e+04,1.431515672943162790e+05
4.000000000000000000e+01,0.000000000000000000e+00,3.062199408023955627e-01,2.343749999999999653e-02,1.250174927845509592e+04,8.572166925846638333e+04,-8.000355370903608855e+04,1.601078802461113082e+05
4.000000000000000000e+01,1.000000000000000000e+00,2.770632938682637270e-01,1.562499999999999827e-02,7.121312597217171060e+03,5.278701563182107930e+04,-6.851274755445140181e+04,1.286206010148179193e+05
4.000000000000000000e+01,2.000000000000000000e+00,3.083132938682637270e-01,1.562499999999999827e-02,8.932615710966714687e+03,5.901672176638951350e+04,-8.219339288700060570e+04,1.526527198521584505e+05
4.000000000000000000e+01,3.000000000000000000e+00,3.353765877365273984e-01,3.124999999999999653e-02,1.806950254851883074e+04,1.189698571368360717e+05,-9.111536324699719262e+04,1.929679661282563175e+05
4.000000000000000000e+01,4.000000000000000000e+00,3.041265877365273984e-01,3.124999999999999653e-02,1.438931207525049831e+04,1.071322352259283653e+05,-7.718621841786826553e+04,1.673796460190729704e+05
4.100000000000000000e+01,0.000000000000000000e+00,3.374699408023955627e-01,2.343749999999999653e-02,1.528826071447769027e+04,9.464210725290585833e+04,-9.373139036204873992e+04,1.846636585479197092e+05
4.100000000000000000e+01,1.000000000000000000e+00,3.083132938682637270e-01,1.562499999999999827e-02,8.891526257157680448e+03,5.921277246159036440e+04,-8.217311091495315486e+04,1.526957111807402689e+05
4.100000000000000000e+01,2.000000000000000000e+00,3.395632938682637270e-01,1.562499999999999827e-02,1.029987563494553797e+04,6.346772031210717978e+04,-9.557341159534193866e+04,1.757366220956261386e+05
4.100000000000000000e+01,3.000000000000000000e+00,3.666265877365273984e-01,3.124999999999999653e-02,2.206138480135401915e+04,1.304912662072131643e+05,-1.048233238961049501e+05,2.181734285301148193e+05
4.100000000000000000e+01,4.000000000000000000e+00,3.353765877365273984e-01,3.124999999999999653e-02,1.752480684333166573e+04,1.174785056269739289e+05,-9.075567101930076024e+04,1.917271641848846048e+05
4.200000000000000000e+01,0.000000000000000000e+00,3.687199408023955627e-01,2.343749999999999653e-02,1.833782752421531040e+04,1.032112188605311530e+05,-1.072216322221034061e+05,2.087716392043514352e+05
4.200000000000000000e+01,1.000000000000000000e+00,3.395632938682637270e-01,1.562499999999999827e-02,1.084005582660341497e+04,6.544708229072699760e+04,-9.594123317249251704e+04,1.769337108437762363e+05
4.200000000000000000e+01,2.000000000000000000e+00,3.708132938682637270e-01,1.562499999999999827e-02,1.182694034944569285e+04,6.763935036063571170e+04,-1.086754512706112582e+05,1.983583948308230611e+05
4.200000000000000000e+01,3.000000000000000000e+00,3.978765877365273984e-01,3.124999999999999653e-02,2.640595590775051096e+04,1.415050174966880004e+05,-1.179449560563765117e+05,2.423167497487922083e+05
4.200000000000000000e+01,4.000000000000000000e+00,3.666265877365273984e-01,3.124999999999999653e-02,2.099652740079280557e+04,1.273139899198427884e+05,-1.041143283036013308e+05,2.156291598756440799e+05
4.300000000000000000e+01,0.000000000000000000e+00,3.999699408023955627e-01,2.343749999999999653e-02,2.164948912901655785e+04,1.113893670061450248e+05,-1.200894718814913649e+05,2.317956262353024213e+05
4.300000000000000000e+01,1.000000000000000000e+00,3.708132938682637270e-01,1.562499999999999827e-02,1.296834683462200519e+04,7.145615159772238985e+04,-1.094445434798969654e+05,2.007033028028246481e+05
4.300000000000000000e+01,2.000000000000000000e+00,4.020632938682637270e-01,1.562499999999999827e-02,1.352109653144480944e+04,7.152797557580146531e+04,-1.211197465909141174e+05,2.198679460987153871e+05
4.300000000000000000e+01,3.000000000000000000e+00,4.291265877365273984e-01,3.124999999999999653e-02,3.109612889649900171e+04,1.519643603090304823e+05,-1.300837809216647875e+05,2.647640513311123941e+05
4.300000000000000000e+01,4.000000000000000000e+00,3.978765877365273984e-01,3.124999999999999653e-02,2.481387457209163404e+04,1.366139482706649869e+05,-1.168818040562809911e+05,2.384811233924930857e+05
4.400000000000000000e+01,0.000000000000000000e+00,4.312199408023955627e-01,2.343749999999999653e-02,2.521907053843892209e+04,1.191451631740765879e+05,-1.319417321200466831e+05,2.530863551768718171e+05
4.400000000000000000e+01,1.000000000000000000e+00,4.020632938682637270e-01,1.562499999999999827e-02,1.527490085226968040e+04,7.721420095260882226e+04,-1.222975176472138701e+05,2.233516613523838751e+05
4.400000000000000000e+01,2.000000000000000000e+00,4.333132938682637270e-01,1.562499999999999827e-02,1.538331599911794547e+04,7.512778236214148637e+04,-1.325137275034263730e+05,2.395929456556458317e+05
4.400000000000000000e+01,3.000000000000000000e+00,4.603765877365273984e-01,3.124999999999999653e-02,3.612610527286266006e+04,1.618291095812151325e+05,-1.408437899333697860e+05,2.848831694387646276e+05
