ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
2.800000000000000000e+01,1.000000000000000000e+00,3.111111111111111160e-01,0.000000000000000000e+00,1.540267380082815362e+04,7.110170294755371287e+03,-9.302222156719984196e+04,1.616715261386752245e+05
2.800000000000000000e+01,2.000000000000000000e+00,3.222222222222222432e-01,0.000000000000000000e+00,-4.001681911027594469e+04,-8.916187828444596380e+04,-6.252287961505426210e+04,1.330809641614813881e+05
2.800000000000000000e+01,3.000000000000000000e+00,3.318447267087160091e-01,5.555555555555554900e-03,-1.002871159864589572e+03,-4.690518040956929326e+03,-8.902838365472946316e+04,1.542610190985033987e+05
2.800000000000000000e+01,4.000000000000000000e+00,3.207336155976048819e-01,5.555555555555554900e-03,-1.610166945232264698e+04,-3.127647739928588271e+04,-7.467974893906246871e+04,1.321554879743847996e+05
2.900000000000000000e+01,0.000000000000000000e+00,3.325890300210246897e-01,2.777777777777777450e-03,-6.465804379633627832e+02,3.081271998784504831e+03,-9.117940460102702491e+04,1.579650469685780699e+05
2.900000000000000000e+01,1.000000000000000000e+00,3.222222222222222432e-01,0.000000000000000000e+00,1.540157526764039358e+04,7.120251100977708120e+03,-9.788733292071372853e+04,1.700706713463597116e+05
2.900000000000000000e+01,2.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,-4.002204859705222771e+04,-8.919312419947190210e+04,-6.737655655000620754e+04,1.400224530021582032e+05
2.900000000000000000e+01,3.000000000000000000e+00,3.429558378198270807e-01,5.555555555555554900e-03,-7.568728573331609368e+02,-3.933697126887738705e+03,-9.387188351259380579e+04,1.626310581150780199e+05
2.900000000000000000e+01,4.000000000000000000e+00,3.318447267087160091e-01,5.555555555555554900e-03,-1.587983674650080502e+04,-3.057121238411217928e+04,-7.953410795577801764e+04,1.402794545359076001e+05
3.000000000000000000e+01,0.000000000000000000e+00,3.437001411321357613e-01,2.777777777777777450e-03,-5.214431874202564359e+02,3.455786698721349239e+03,-9.601408231041277759e+04,1.663434049395050388e+05
3.000000000000000000e+01,1.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,1.540046669309645949e+04,7.130505215104203671e+03,-1.027444021139916294e+05,1.784585158186699264e+05
3.000000000000000000e+01,2.000000000000000000e+00,3.444444444444444420e-01,0.000000000000000000e+00,-4.002734698697505519e+04,-8.922479822305939160e+04,-7.220549972853504005e+04,1.470806708564607834e+05
3.000000000000000000e+01,3.000000000000000000e+00,3.540669489309382079e-01,5.555555555555554900e-03,-5.034282150343060493e+02,-3.188755327725782990e+03,-9.867618424526695162e+04,1.709379545411801664e+05
3.000000000000000000e+01,4.000000000000000000e+00,3.429558378198270807e-01,5.555555555555554900e-03,-1.565087333557754755e+04,-2.987850185212120414e+04,-8.436597082035336643e+04,1.484011494515163067e+05
3.100000000000000000e+01,0.000000000000000000e+00,3.548112522432468885e-01,2.777777777777777450e-03,-3.925654112645424902e+02,3.824275860663503408e+03,-1.008083260473466944e+05,1.746517571434398124e+05
3.100000000000000000e+01,1.000000000000000000e+00,3.444444444444444420e-01,0.000000000000000000e+00,1.539935339699604083e+04,7.140924757564265747e+03,-1.075767892113008420e+05,1.868059527920715045e+05
3.100000000000000000e+01,2.000000000000000000e+00,3.555555555555555691e-01,0.000000000000000000e+00,-4.003270121671026573e+04,-8.925683062933851033e+04,-7.699282661309774267e+04,1.542073052685559087e+05
3.100000000000000000e+01,3.000000000000000000e+00,3.651780600420493350e-01,5.555555555555554900e-03,-2.424801405947655439e+02,-2.455955628160387278e+03,-1.034242004130939022e+05,1.791513066864528810e+05
3.100000000000000000e+01,4.000000000000000000e+00,3.540669489309382079e-01,5.555555555555554900e-03,-1.541466535989753902e+04,-2.919847397457063198e+04,-8.915849574104417115e+04,1.564857507049155829e+05
3.200000000000000000e+01,0.000000000000000000e+00,3.659223633543580156e-01,2.777777777777777450e-03,-2.599262962723150849e+02,4.186603238696232438e+03,-1.055450443476610817e+05,1.828604729723752534e+05
3.200000000000000000e+01,1.000000000000000000e+00,3.555555555555555691e-01,0.000000000000000000e+00,1.539824070920163649e+04,7.151501007257436868e+03,-1.123676052964317205e+05,1.950834831804514397e+05
3.200000000000000000e+01,2.000000000000000000e+00,3.666666666666666408e-01,0.000000000000000000e+00,-4.003809788796235807e+04,-8.928915053333248943e+04,-8.172143753395004023e+04,1.613561712297037884e+05
3.200000000000000000e+01,3.000000000000000000e+00,3.762891711531604066e-01,5.555555555555554900e-03,2.600274329073727131e+01,-1.735575771007686853e+03,-1.080986560162138194e+05,1.872405306728913565e+05
3.200000000000000000e+01,4.000000000000000000e+00,3.651780600420493350e-01,5.555555555555554900e-03,-1.517112331086769700e+04,-2.853127028562128544e+04,-9.389461941048037261e+04,1.644990687196214567e+05
3.300000000000000000e+01,0.000000000000000000e+00,3.770334744654690873e-01,2.777777777777777450e-03,-1.235178848137147725e+02,4.542625748069956899e+03,-1.102069580352262128e+05,1.909396045848349750e+05
3.300000000000000000e+01,1.000000000000000000e+00,3.666666666666666408e-01,0.000000000000000000e+00,1.539713383417730802e+04,7.162224449757253751e+03,-1.170997440015859029e+05,2.032612643783458334e+05
3.300000000000000000e+01,2.000000000000000000e+00,3.777777777777777679e-01,0.000000000000000000e+00,-4.004352353945118375e+04,-8.932168529949663207e+04,-8.637404730902373558e+04,1.684829973022425256e+05
3.300000000000000000e+01,3.000000000000000000e+00,3.874002822642715338e-01,5.555555555555554900e-03,3.020263734012842178e+02,-1.027906901039183140e+03,-1.126821178569346666e+05,1.951748890654053830e+05
3.300000000000000000e+01,4.000000000000000000e+00,3.762891711531604066e-01,5.555555555555554900e-03,-1.492018248857557774e+04,-2.787704352758824825e+04,-9.855708858336322010e+04,1.724073953017810127e+05
3.400000000000000000e+01,0.000000000000000000e+00,3.881445855765801589e-01,2.777777777777777450e-03,1.665499508520588279e+01,4.892194380786269903e+03,-1.147766334323631600e+05,1.988589427457967831e+05
3.400000000000000000e+01,1.000000000000000000e+00,3.777777777777777679e-01,0.000000000000000000e+00,1.539603802368656034e+04,7.173084214682574384e+03,-1.217559133684341796e+05,2.113091606324872992e+05
3.400000000000000000e+01,2.000000000000000000e+00,3.888888888888888951e-01,0.000000000000000000e+00,-4.004896451872214675e+04,-8.935436133369803429e+04,-9.093321885543421376e+04,1.755452154744169384e+05
3.400000000000000000e+01,3.000000000000000000e+00,3.985113933753826609e-01,5.555555555555554900e-03,5.855709480848163366e+02,-3.332508237957954407e+02,-1.171570295248860493e+05,2.029235269571586687e+05
3.400000000000000000e+01,4.000000000000000000e+00,3.874002822642715338e-01,5.555555555555554900e-03,-1.466180297032371163e+04,-2.723595619272440672e+04,-1.031284932951815426e+05,1.801774013040187419e+05
3.500000000000000000e+01,0.000000000000000000e+00,3.992556966876913416e-01,2.777777777777777450e-03,1.605747610069811344e+02,5.235155060196295381e+03,-1.192365163693879731e+05,2.065880744542325265e+05
3.500000000000000000e+01,1.000000000000000000e+00,3.888888888888888951e-01,0.000000000000000000e+00,1.539495851414563367e+04,7.184069465898850467e+03,-1.263186693932827184e+05,2.191967971075792448e+05
3.500000000000000000e+01,2.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,-4.005440697901684325e+04,-8.938710369401425123e+04,-9.538139700218434155e+04,1.825017673269890365e+05
3.500000000000000000e+01,3.000000000000000000e+00,4.096225044864937881e-01,5.555555555555554900e-03,8.765910495724529028e+02,3.480802870988845825e+02,-1.215057459068205208e+05,2.104555138569877017e+05
3.500000000000000000e+01,4.000000000000000000e+00,3.985113933753826609e-01,5.555555555555554900e-03,-1.439596946159377694e+04,-2.660817888792976737e+04,-1.075913010911308229e+05,1.877760708962115168e+05
3.600000000000000000e+01,0.000000000000000000e+00,4.103668077988024687e-01,2.777777777777777450e-03,3.082109202221035957e+02,5.571348989844322205e+03,-1.235689667515489273e+05,2.140964418318883691e+05
3.600000000000000000e+01,1.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,1.539390049339551479e+04,7.195168191752571147e+03,-1.307704497828046151e+05,2.268936149910837703e+05
3.600000000000000000e+01,2.000000000000000000e+00,4.111111111111110938e-01,0.000000000000000000e+00,-4.005983682216436137e+04,-8.941983605890907347e+04,-9.970094325221858162e+04,1.893129362246076344e+05
3.600000000000000000e+01,3.000000000000000000e+00,4.207336155976048597e-01,5.555555555555554900e-03,1.175015437869355083e+03,1.015765679519623518e+03,-1.257105687542334199e+05,2.177398911324674264e+05
3.600000000000000000e+01,4.000000000000000000e+00,4.096225044864937881e-01,5.555555555555554900e-03,-1.412269160186685622e+04,-2.599388909849151969e+04,-1.119278912998661399e+05,1.951706626565041661e+05
3.700000000000000000e+01,0.000000000000000000e+00,4.214779189099135404e-01,2.777777777777777450e-03,4.595201200908049941e+02,5.900613450983539224e+03,-1.277562940590158105e+05,2.213534028704285447e+05
3.700000000000000000e+01,1.000000000000000000e+00,4.111111111111110938e-01,0.000000000000000000e+00,1.539286916457890766e+04,7.206368125738459639e+03,-1.350936087396018847e+05,2.343689289300869277e+05
3.700000000000000000e+01,2.000000000000000000e+00,4.222222222222222210e-01,0.000000000000000000e+00,-4.006523991144634783e+04,-8.945248143615014851e+04,-1.038741711047292920e+05,1.959402077750166936e+05
3.700000000000000000e+01,3.000000000000000000e+00,4.318447267087159869e-01,5.555555555555554900e-03,1.480747151220217347e+03,1.669476834475994110e+03,-1.297537827256098390e+05,2.247457231779379654e+05
3.700000000000000000e+01,4.000000000000000000e+00,4.207336155976048597e-01,5.555555555555554900e-03,-1.384200431386940181e+04,-2.539327101971209049e+04,-1.161205904795750976e+05,2.023286932925806905e+05
3.800000000000000000e+01,0.000000000000000000e+00,4.325890300210246675e-01,2.777777777777777450e-03,6.144460038971155882e+02,6.222781838128343225e+03,-1.317807932601119392e+05,2.283282930586049333e+05
3.800000000000000000e+01,1.000000000000000000e+00,4.222222222222222210e-01,0.000000000000000000e+00,1.539186985367283341e+04,7.217656738067278638e+03,-1.392704524925934675e+05,2.415919862199393392e+05
3.800000000000000000e+01,2.000000000000000000e+00,4.333333333333333481e-01,0.000000000000000000e+00,-4.007060192371171433e+04,-8.948496164515195414e+04,-1.078833820633385476e+05,2.023461578562692448e+05
3.800000000000000000e+01,3.000000000000000000e+00,4.429558378198271140e-01,5.555555555555554900e-03,1.793663039080798626e+03,2.308877470865845680e+03,-1.336176917643547058e+05,2.314421514145474066e+05
3.800000000000000000e+01,4.000000000000000000e+00,4.318447267087159869e-01,5.555555555555554900e-03,-1.355396773303300142e+04,-2.480651447648927569e+04,-1.201517084478400648e+05,2.092179381262545940e+05
3.900000000000000000e+01,0.000000000000000000e+00,4.437001411321357391e-01,2.777777777777777450e-03,7.729192259684205055e+02,6.537684147540479898e+03,-1.356247813769401982e+05,2.349904882904846454e+05
3.900000000000000000e+01,1.000000000000000000e+00,4.333333333333333481e-01,0.000000000000000000e+00,1.539090774838349898e+04,7.229020845165243372e+03,-1.432832750392955495e+05,2.485320267263743444e+05
3.900000000000000000e+01,2.000000000000000000e+00,4.444444444444444198e-01,0.000000000000000000e+00,-4.007590840993111487e+04,-8.951719816111819819e+04,-1.117109023062887718e+05,2.084943674278397521e+05
3.900000000000000000e+01,3.000000000000000000e+00,4.540669489309381857e-01,5.555555555555554900e-03,2.113614075392484665e+03,2.933625113502144814e+03,-1.372846562131978571e+05,2.377984513493773993e+05
3.900000000000000000e+01,4.000000000000000000e+00,4.429558378198271140e-01,5.555555555555554900e-03,-1.325866780236735940e+04,-2.423381551536172628e+04,-1.240035745701603591e+05,2.158064445176650479e+05
4.000000000000000000e+01,0.000000000000000000e+00,4.548112522432468663e-01,2.777777777777777450e-03,9.348574883388355374e+02,6.845147167474031448e+03,-1.392706343283266760e+05,2.413094683592482761e+05
4.000000000000000000e+01,1.000000000000000000e+00,4.444444444444444198e-01,0.000000000000000000e+00,1.538998812416126020e+04,7.240447557494044304e+03,-1.471143950278460106e+05,2.551583451243532763e+05
4.000000000000000000e+01,2.000000000000000000e+00,4.555555555555555469e-01,0.000000000000000000e+00,-4.008114494941500016e+04,-8.954911221314221621e+04,-1.153391192610395083e+05,2.143493597556299064e+05
4.000000000000000000e+01,3.000000000000000000e+00,4.651780600420493128e-01,5.555555555555554900e-03,2.440425282590091228e+03,3.543370460230857134e+03,-1.407371297352965921e+05,2.437840906977129343e+05
4.000000000000000000e+01,4.000000000000000000e+00,4.540669489309381857e-01,5.555555555555554900e-03,-1.295621615513414145e+04,-2.367537597182020545e+04,-1.276585747314747423e+05,2.220625560134692932e+05
4.100000000000000000e+01,0.000000000000000000e+00,4.659223633543579934e-01,2.777777777777777450e-03,1.100165468662045896e+03,7.144994337063282728e+03,-1.427008238471546210e+05,2.472548806637831440e+05
4.100000000000000000e+01,1.000000000000000000e+00,4.555555555555555469e-01,0.000000000000000000e+00,1.538911621335009113e+04,7.251923578806221485e+03,-1.507461923325584212e+05,2.614403528665579506e+05
4.100000000000000000e+01,2.000000000000000000e+00,4.666666666666666741e-01,0.000000000000000000e+00,-4.008629701258102432e+04,-8.958062482396047562e+04,-1.187505187158379995e+05,2.198765587883527041e+05
4.100000000000000000e+01,3.000000000000000000e+00,4.762891711531604400e-01,5.555555555555554900e-03,2.773895708665251732e+03,4.137757860556244850e+03,-1.439576964857243001e+05,2.493687890678583062e+05
4.100000000000000000e+01,4.000000000000000000e+00,4.651780600420493128e-01,5.555555555555554900e-03,-1.264675053689628839e+04,-2.313140427416563034e+04,-1.310991880456004292e+05,2.279549437543766398e+05
4.200000000000000000e+01,0.000000000000000000e+00,4.770334744654691206e-01,2.777777777777777450e-03,1.268734962365590036e+03,7.437046031042933464e+03,-1.458979545643469319e+05,2.527966042887779768e+05
4.200000000000000000e+01,1.000000000000000000e+00,4.666666666666666741e-01,0.000000000000000000e+00,1.538829726044958807e+04,7.263435934459557757e+03,-1.541611451327476243e+05,2.673476412627919344e+05
4.200000000000000000e+01,2.000000000000000000e+00,4.777777777777778012e-01,0.000000000000000000e+00,-4.009135046079743188e+04,-8.961165830547781661e+04,-1.219277215434919635e+05,2.250422652078759857e+05
4.200000000000000000e+01,3.000000000000000000e+00,4.874002822642715671e-01,5.555555555555554900e-03,3.113798822764307261e+03,4.716425298266112804e+03,-1.469291080565284938e+05,2.545225781615895394e+05
4.200000000000000000e+01,4.000000000000000000e+00,4.762891711531604400e-01,5.555555555555554900e-03,-1.233043510720878839e+04,-2.260211658389121294e+04,-1.343080238243639469e+05,2.334526443692583416e+05
4.300000000000000000e+01,0.000000000000000000e+00,4.881445855765802477e-01,2.777777777777777450e-03,1.440445132345892489e+03,7.721119382955133915e+03,-1.488448007717821747e+05,2.579048135809959786e+05
4.300000000000000000e+01,1.000000000000000000e+00,4.777777777777778012e-01,0.000000000000000000e+00,1.538753647868943517e+04,7.274971928477170877e+03,-1.573418669429767178e+05,2.728500446743895882e+05
4.300000000000000000e+01,2.000000000000000000e+00,4.888888888888888729e-01,0.000000000000000000e+00,-4.009629107875516638e+04,-8.964213578885141760e+04,-1.248535207315012231e+05,2.298136480166099209e+05
4.300000000000000000e+01,3.000000000000000000e+00,4.985113933753826387e-01,5.555555555555554900e-03,3.459882839810103178e+03,5.279004271410405636e+03,-1.496343196330051869e+05,2.592158613495129393e+05
4.300000000000000000e+01,4.000000000000000000e+00,4.874002822642715671e-01,5.555555555555554900e-03,-1.200746010738238692e+04,-2.208773753592371941e+04,-1.372678584680054337e+05,2.385251025060851243e+05
4.400000000000000000e+01,0.000000000000000000e+00,4.992556966876913194e-01,2.777777777777777450e-03,1.615162630492821336e+03,7.997027906365692616e+03,-1.515243423695764504e+05,2.625500403668348445e+05
4.400000000000000000e+01,1.000000000000000000e+00,4.888888888888888729e-01,0.000000000000000000e+00,1.538683894209377468e+04,7.286519592639058828e+03,-1.602711432971561735e+05,2.779177032833932317e+05
4.400000000000000000e+01,2.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,-4.010110502096754499e+04,-8.967198225471610203e+04,-1.275109168981029361e+05,2.341587479299947154e+05
