ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
2.800000000000000000e+01,2.000000000000000000e+00,9.062500000000000000e-01,0.000000000000000000e+00,-4.530443864592030877e+04,-2.905469691264902212e+04,1.191396858421797951e+05,2.101503154120231920e+05
2.800000000000000000e+01,3.000000000000000000e+00,9.333132938682636714e-01,1.562499999999999827e-02,3.750753172090908629e+04,3.637643542347574839e+04,1.100871597371927055e+05,1.942246583247869567e+05
2.800000000000000000e+01,4.000000000000000000e+00,9.020632938682636714e-01,1.562499999999999827e-02,-1.859253580459644218e+04,-6.143432945303514134e+04,1.192243124676905718e+05,2.135906114584227034e+05
2.900000000000000000e+01,0.000000000000000000e+00,9.354066469341317802e-01,7.812499999999999133e-03,2.076272216871743440e+05,1.878336354399531265e+05,7.818397281842221855e+04,2.402693545572147996e+05
2.900000000000000000e+01,1.000000000000000000e+00,9.062500000000000000e-01,0.000000000000000000e+00,-2.263723384407817503e+05,-3.052320399116207846e+05,2.338327736077541776e+05,4.892322977862348198e+05
2.900000000000000000e+01,2.000000000000000000e+00,9.375000000000000000e-01,0.000000000000000000e+00,1.699676130304642429e+05,-4.808646992521767388e+05,-1.749998481679027318e+05,6.585788594883923652e+05
2.900000000000000000e+01,3.000000000000000000e+00,9.645632938682636714e-01,1.562499999999999827e-02,4.071331465826737694e+05,9.807877112165507860e+05,4.205361561074320343e+05,1.122026168279215926e+06
2.900000000000000000e+01,4.000000000000000000e+00,9.333132938682636714e-01,1.562499999999999827e-02,2.846796622057877830e+05,-9.369244152811454842e+04,-3.521810537098222267e+04,3.467189944556319970e+05
3.000000000000000000e+01,0.000000000000000000e+00,9.666566469341317802e-01,7.812499999999999133e-03,-9.503851288296338680e+03,1.290002236294489376e+04,5.656012987934203120e+05,9.798437739001249429e+05
3.000000000000000000e+01,1.000000000000000000e+00,9.375000000000000000e-01,0.000000000000000000e+00,4.937395992790107266e+05,1.425400372749921400e+06,-4.114494029647115967e+05,1.442095780202607391e+06
3.000000000000000000e+01,2.000000000000000000e+00,9.687500000000000000e-01,0.000000000000000000e+00,-4.886456305361168925e+05,4.574822117229686701e+05,1.330583121738410788e+06,2.446010127055243589e+06
3.000000000000000000e+01,3.000000000000000000e+00,9.958132938682636714e-01,1.562499999999999827e-02,-1.252282454649470856e+04,-1.925196128449205775e+06,6.406040986385932192e+05,2.216652632771757897e+06
3.000000000000000000e+01,4.000000000000000000e+00,9.645632938682636714e-01,1.562499999999999827e-02,4.510705560393702035e+04,3.462256499398321030e+05,6.516820340328994207e+05,1.174886397887873231e+06
3.100000000000000000e+01,0.000000000000000000e+00,9.979066469341318912e-01,7.812499999999999133e-03,3.004170535735154990e+05,-1.575393728550062515e+06,5.414999300031722523e+05,1.981175779874715256e+06
3.100000000000000000e+01,1.000000000000000000e+00,9.687500000000000000e-01,0.000000000000000000e+00,-4.178335349592551938e+05,-1.185333543204521760e+06,1.324607306060349336e+06,2.519540020107792690e+06
3.100000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.938600554390100762e+06,2.094908365807741880e+06,-4.512217849981348991e+04,2.022802680500307120e+06
3.100000000000000000e+01,3.000000000000000000e+00,1.027063293868263782e+00,1.562499999999999827e-02,5.374350400676664431e+05,-2.140602118231377564e+06,-3.299664007582591148e+05,2.519540020110394340e+06
3.100000000000000000e+01,4.000000000000000000e+00,9.958132938682636714e-01,1.562499999999999827e-02,1.101733338163284585e+06,1.457009659320357256e+06,-1.025594398292603873e+05,1.327784883242893964e+06
3.200000000000000000e+01,0.000000000000000000e+00,5.621994080239556962e-02,2.343749999999999653e-02,-1.906004577639360832e+03,6.577391793381634670e+03,-3.732486626931710703e+02,7.736240612425776817e+03
3.200000000000000000e+01,1.000000000000000000e+00,2.706329386826370961e-02,1.562499999999999827e-02,-1.673661994114206209e+03,-8.758764283767237657e+02,1.364016315226373081e+03,2.772003683840425310e+03
3.200000000000000000e+01,2.000000000000000000e+00,5.831329386826371308e-02,1.562499999999999827e-02,1.285076521693634504e+03,1.234896325174057893e+04,-3.335001057905342350e+03,1.310136055858579130e+04
3.200000000000000000e+01,3.000000000000000000e+00,8.537658773652742616e-02,3.124999999999999653e-02,-2.840468585244295809e+03,1.414943666634404144e+04,-1.713703777355268812e+03,1.603983142111724555e+04
3.200000000000000000e+01,4.000000000000000000e+00,5.412658773652741923e-02,3.124999999999999653e-02,-2.654595073572058936e+03,6.488274281553693982e+03,1.019424152729853745e+03,8.335826048485405408e+03
3.300000000000000000e+01,0.000000000000000000e+00,8.746994080239556268e-02,2.343749999999999653e-02,-7.207525051964959175e+02,1.646041587402560981e+04,-4.959776094368180566e+03,1.889779875054763033e+04
3.300000000000000000e+01,1.000000000000000000e+00,5.831329386826371308e-02,1.562499999999999827e-02,-1.349566076616254122e+03,4.096458396931213429e+03,-1.572131847907843849e+03,5.616541366475296854e+03
3.300000000000000000e+01,2.000000000000000000e+00,8.956329386826371308e-02,1.562499999999999827e-02,2.799130967065018922e+03,2.097351884307443106e+04,-8.425077016244986226e+03,2.453490918953212167e+04
3.300000000000000000e+01,3.000000000000000000e+00,1.166265877365274262e-01,3.124999999999999653e-02,-9.376287545859045167e+02,2.851657821647580931e+04,-8.502697161754711487e+03,3.252229883709805654e+04
3.300000000000000000e+01,4.000000000000000000e+00,8.537658773652742616e-02,3.124999999999999653e-02,4.639721115899737924e+01,2.372625259898045988e+04,-3.657202291305920426e+03,2.453490918953203800e+04
3.400000000000000000e+01,0.000000000000000000e+00,1.187199408023955627e-01,2.343749999999999653e-02,6.629142641467193471e+02,2.699712274439545581e+04,-1.155949389404082649e+04,3.335045743761973426e+04
3.400000000000000000e+01,1.000000000000000000e+00,8.956329386826371308e-02,1.562499999999999827e-02,-2.686647494768403703e+02,1.185173980062532428e+04,-6.383205323157291787e+03,1.630815723331389563e+04
3.400000000000000000e+01,2.000000000000000000e+00,1.208132938682637131e-01,1.562499999999999827e-02,3.206257479385427359e+03,2.653970122201996492e+04,-1.482310094101689538e+04,3.589868628455886210e+04
3.400000000000000000e+01,3.000000000000000000e+00,1.478765877365274262e-01,3.124999999999999653e-02,9.294070805530552661e+02,4.200152488153002923e+04,-1.671592996141762342e+04,5.063815082229313703e+04
3.400000000000000000e+01,4.000000000000000000e+00,1.166265877365274262e-01,3.124999999999999653e-02,1.189502948361553763e+03,3.561167741419417871e+04,-9.935584049708124439e+03,3.903067744048196619e+04
3.500000000000000000e+01,0.000000000000000000e+00,1.499699408023955627e-01,2.343749999999999653e-02,2.139499854680350836e+03,3.717462995490265166e+04,-1.986783094486672053e+04,4.991179796287871432e+04
3.500000000000000000e+01,1.000000000000000000e+00,1.208132938682637131e-01,1.562499999999999827e-02,5.906272577753582027e+02,1.872101376719647669e+04,-1.308126397003524653e+04,2.920832855824379658e+04
3.500000000000000000e+01,2.000000000000000000e+00,1.520632938682636992e-01,1.562499999999999827e-02,4.004587993154239484e+03,3.269248016623275544e+04,-2.311761567762994309e+04,5.056864181219536840e+04
3.500000000000000000e+01,3.000000000000000000e+00,1.791265877365274262e-01,3.124999999999999653e-02,3.090616293263647094e+03,5.553019208161037386e+04,-2.659631025026379575e+04,7.101846789435905521e+04
3.500000000000000000e+01,4.000000000000000000e+00,1.478765877365274262e-01,3.124999999999999653e-02,2.948070011081853863e+03,4.867450759308333363e+04,-1.807441031511373512e+04,5.669617160617894842e+04
3.600000000000000000e+01,0.000000000000000000e+00,1.812199408023955627e-01,2.343749999999999653e-02,3.792127457607942688e+03,4.729034590841463796e+04,-2.974402966309441763e+04,6.874262090864952188e+04
3.600000000000000000e+01,1.000000000000000000e+00,1.520632938682636992e-01,1.562499999999999827e-02,1.641475751941673252e+03,2.571962844067313199e+04,-2.154595983098828219e+04,4.488497230089222285e+04
3.600000000000000000e+01,2.000000000000000000e+00,1.833132938682636992e-01,1.562499999999999827e-02,4.769230163175893722e+03,3.844513112207076483e+04,-3.285944117506487237e+04,6.750295258268763428e+04
3.600000000000000000e+01,3.000000000000000000e+00,2.103765877365274262e-01,3.124999999999999653e-02,5.486834515419511263e+03,6.881894890176311310e+04,-3.785189773333897756e+04,9.320329062237798644e+04
3.600000000000000000e+01,4.000000000000000000e+00,1.791265877365274262e-01,3.124999999999999653e-02,4.756894681376596054e+03,6.113075944075756706e+04,-2.771970250112203576e+04,7.598651809770836553e+04
3.700000000000000000e+01,0.000000000000000000e+00,2.124699408023955627e-01,2.343749999999999653e-02,5.637166630978858848e+03,5.723410815999301121e+04,-4.097022332356646075e+04,8.955758023400689126e+04
3.700000000000000000e+01,1.000000000000000000e+00,1.833132938682636992e-01,1.562499999999999827e-02,2.795138205895195824e+03,3.262215470310519231e+04,-3.154655867035791744e+04,6.297928576858515589e+04
3.700000000000000000e+01,2.000000000000000000e+00,2.145632938682636992e-01,1.562499999999999827e-02,5.659334362831315048e+03,4.401176329247622925e+04,-4.393392532289862720e+04,8.666346099716692697e+04
3.700000000000000000e+01,3.000000000000000000e+00,2.416265877365274262e-01,3.124999999999999653e-02,8.159176516239132980e+03,8.187803958730895829e+04,-5.024414882498898078e+04,1.169442244137372327e+05
3.700000000000000000e+01,4.000000000000000000e+00,2.103765877365274262e-01,3.124999999999999653e-02,6.794366751186370493e+03,7.328897276453743689e+04,-3.873509695889295108e+04,9.706033174214517931e+04
3.800000000000000000e+01,0.000000000000000000e+00,2.437199408023955627e-01,2.343749999999999653e-02,7.690242104435163128e+03,6.698204592042451259e+04,-5.328914082001135830e+04,1.120259958114063338e+05
3.800000000000000000e+01,1.000000000000000000e+00,2.145632938682636992e-01,1.562499999999999827e-02,4.085854294198371008e+03,3.946962155760856695e+04,-4.288967403191989433e+04,8.325773552154628851e+04
3.800000000000000000e+01,2.000000000000000000e+00,2.458132938682636992e-01,1.562499999999999827e-02,6.628247030904218263e+03,4.928362612973521755e+04,-5.604181845803206670e+04,1.075555747643081122e+05
3.800000000000000000e+01,3.000000000000000000e+00,2.728765877365273984e-01,3.124999999999999653e-02,1.113100569028236168e+04,9.461362230125071073e+04,-6.346766277126028581e+04,1.417988882092050626e+05
3.800000000000000000e+01,4.000000000000000000e+00,2.416265877365274262e-01,3.124999999999999653e-02,9.048541184385570887e+03,8.500357963320297131e+04,-5.084677784468245227e+04,1.195596533469884016e+05
3.900000000000000000e+01,0.000000000000000000e+00,2.749699408023955627e-01,2.343749999999999653e-02,9.972627100687937855e+03,7.648922585431940388e+04,-6.640701990486771683e+04,1.357090023334985890e+05
3.900000000000000000e+01,1.000000000000000000e+00,2.458132938682636992e-01,1.562499999999999827e-02,5.522502459704560351e+03,4.619770172877956065e+04,-5.531033725490928919e+04,1.052962438967518974e+05
3.900000000000000000e+01,2.000000000000000000e+00,2.770632938682637270e-01,1.562499999999999827e-02,7.713217205042337810e+03,5.428744344143235503e+04,-6.890094571159098996e+04,1.297301443464219919e+05
3.900000000000000000e+01,3.000000000000000000e+00,3.041265877365273984e-01,3.124999999999999653e-02,1.442930308907757535e+04,1.069934504910867836e+05,-7.720711344887324958e+04,1.673163991103817243e+05
3.900000000000000000e+01,4.000000000000000000e+00,2.728765877365273984e-01,3.124999999999999653e-02,1.157136274421399503e+04,9.629789807360128907e+04,-6.376908216312531295e+04,1.431515672943163663e+05
4.000000000000000000e+01,0.000000000000000000e+00,3.062199408023955627e-01,2.343749999999999653e-02,1.250174927845522325e+04,8.572166925846916274e+04,-8.000355370903591393e+04,1.601078802461124142e+05
4.000000000000000000e+01,1.000000000000000000e+00,2.770632938682637270e-01,1.562499999999999827e-02,7.121312597218986411e+03,5.278701563182390237e+04,-6.851274755445179471e+04,1.286206010148193454e+05
4.000000000000000000e+01,2.000000000000000000e+00,3.083132938682637270e-01,1.562499999999999827e-02,8.932615710962612866e+03,5.901672176638191013e+04,-8.219339288699788449e+04,1.526527198521519022e+05
4.000000000000000000e+01,3.000000000000000000e+00,3.353765877365273984e-01,3.124999999999999653e-02,1.806950254851903082e+04,1.189698571368397825e+05,-9.111536324699649413e+04,1.929679661282573943e+05
4.000000000000000000e+01,4.000000000000000000e+00,3.041265877365273984e-01,3.124999999999999653e-02,1.438931207524719684e+04,1.071322352259219042e+05,-7.718621841786617006e+04,1.673796460190669750e+05
4.100000000000000000e+01,0.000000000000000000e+00,3.374699408023955627e-01,2.343749999999999653e-02,1.528826071447818322e+04,9.464210725290600385e+04,-9.373139036204873992e+04,1.846636585479196801e+05
4.100000000000000000e+01,1.000000000000000000e+00,3.083132938682637270e-01,1.562499999999999827e-02,8.891526257156554493e+03,5.921277246159002243e+04,-8.217311091495337314e+04,1.526957111807406181e+05
4.100000000000000000e+01,2.000000000000000000e+00,3.395632938682637270e-01,1.562499999999999827e-02,1.029987563494834103e+04,6.346772031211348076e+04,-9.557341159534333565e+04,1.757366220956301840e+05
4.100000000000000000e+01,3.000000000000000000e+00,3.666265877365273984e-01,3.124999999999999653e-02,2.206138480135401915e+04,1.304912662072131643e+05,-1.048233238961028546e+05,2.181734285301117925e+05
4.100000000000000000e+01,4.000000000000000000e+00,3.353765877365273984e-01,3.124999999999999653e-02,1.752480684333606769e+04,1.174785056269825145e+05,-9.075567101930287026e+04,1.917271641848915315e+05
4.200000000000000000e+01,0.000000000000000000e+00,3.687199408023955627e-01,2.343749999999999653e-02,1.833782752421580881e+04,1.032112188605331030e+05,-1.072216322221027222e+05,2.087716392043511732e+05
4.200000000000000000e+01,1.000000000000000000e+00,3.395632938682637270e-01,1.562499999999999827e-02,1.084005582660316031e+04,6.544708229072510585e+04,-9.594123317249210959e+04,1.769337108437749557e+05
4.200000000000000000e+01,2.000000000000000000e+00,3.708132938682637270e-01,1.562499999999999827e-02,1.182694034944840314e+04,6.763935036064380256e+04,-1.086754512706130045e+05,1.983583948308281251e+05
4.200000000000000000e+01,3.000000000000000000e+00,3.978765877365273984e-01,3.124999999999999653e-02,2.640595590774950688e+04,1.415050174966877094e+05,-1.179449560563758278e+05,2.423167497487912478e+05
4.200000000000000000e+01,4.000000000000000000e+00,3.666265877365273984e-01,3.124999999999999653e-02,2.099652740079641080e+04,1.273139899198547791e+05,-1.041143283036027569e+05,2.156291598756519379e+05
4.300000000000000000e+01,0.000000000000000000e+00,3.999699408023955627e-01,2.343749999999999653e-02,2.164948912901649237e+04,1.113893670061486482e+05,-1.200894718814923981e+05,2.317956262353055936e+05
4.300000000000000000e+01,1.000000000000000000e+00,3.708132938682637270e-01,1.562499999999999827e-02,1.296834683462256180e+04,7.145615159772301558e+04,-1.094445434798959177e+05,2.007033028028230474e+05
4.300000000000000000e+01,2.000000000000000000e+00,4.020632938682637270e-01,1.562499999999999827e-02,1.352109653144024378e+04,7.152797557579098793e+04,-1.211197465909135935e+05,2.198679460987118946e+05
4.300000000000000000e+01,3.000000000000000000e+00,4.291265877365273984e-01,3.124999999999999653e-02,3.109612889649840145e+04,1.519643603090375836e+05,-1.300837809216661844e+05,2.647640513311182149e+05
4.300000000000000000e+01,4.000000000000000000e+00,3.978765877365273984e-01,3.124999999999999653e-02,2.481387457209304193e+04,1.366139482706726994e+05,-1.168818040562809911e+05,2.384811233924968401e+05
4.400000000000000000e+01,0.000000000000000000e+00,4.312199408023955627e-01,2.343749999999999653e-02,2.521907053843958056e+04,1.191451631740785961e+05,-1.319417321200491569e+05,2.530863551768764446e+05
4.400000000000000000e+01,1.000000000000000000e+00,4.020632938682637270e-01,1.562499999999999827e-02,1.527490085226720294e+04,7.721420095260626113e+04,-1.222975176472147432e+05,2.233516613523847482e+05
4.400000000000000000e+01,2.000000000000000000e+00,4.333132938682637270e-01,1.562499999999999827e-02,1.538331599911699595e+04,7.512778236213755736e+04,-1.325137275034270715e+05,2.395929456556459481e+05
4.400000000000000000e+01,3.000000000000000000e+00,4.603765877365273984e-01,3.124999999999999653e-02,3.612610527287046716e+04,1.618291095812320418e+05,-1.408437899333697860e+05,2.848831694387719617e+05
