x,y,w,theta_x,theta_y
5.414672311952097861e-01,1.111111111111110980e-02,-5.021738956834277893e-07,2.066365244286790564e-05,4.314480142962991027e-06
5.525783423063208577e-01,1.111111111111110980e-02,-5.262186368887283410e-07,2.173052301684492150e-05,4.346676656395822998e-06
5.636894534174319293e-01,1.111111111111110980e-02,-5.504149184813691045e-07,2.280857126759538506e-05,4.368964551349142599e-06
5.748005645285431120e-01,1.111111111111110980e-02,-5.747065565379467501e-07,2.389544629054321149e-05,4.380936768523802026e-06
5.859116756396541836e-01,1.111111111111110980e-02,-5.990351367455416520e-07,2.498869206351374733e-05,4.382197455980312660e-06
5.970227867507652553e-01,1.111111111111110980e-02,-6.233400770058980326e-07,2.608575025852113698e-05,4.372362049033748049e-06
6.081338978618764379e-01,1.111111111111110980e-02,-6.475586898206045849e-07,2.718396315593410832e-05,4.351057103302868144e-06
6.192450089729875096e-01,1.111111111111110980e-02,-6.716262428576634880e-07,2.828057662763503493e-05,4.317919797568150221e-06
6.303561200840986922e-01,1.111111111111110980e-02,-6.954760157506730778e-07,2.937274312139957598e-05,4.272597060644288305e-06
6.414672311952097639e-01,1.111111111111110980e-02,-7.190393507971019794e-07,3.045752458435303106e-05,4.214744232014927267e-06
6.525783423063208355e-01,1.111111111111110980e-02,-7.422456947352763894e-07,3.153189523280562498e-05,4.144023175571031863e-06
6.636894534174320182e-01,1.111111111111110980e-02,-7.650226282293061204e-07,3.259274408029786709e-05,4.060099714235870632e-06
6.748005645285430898e-01,1.111111111111110980e-02,-7.872958789592378585e-07,3.363687708995110448e-05,3.962640269393866339e-06
6.859116756396541614e-01,1.111111111111110980e-02,-8.089893134415946872e-07,3.466101881295142626e-05,3.851307531442929812e-06
6.970227867507653441e-01,1.111111111111110980e-02,-8.300249015971827993e-07,3.566181334885192223e-05,3.725754938338377155e-06
7.081338978618764157e-01,1.111111111111110980e-02,-8.503226468739073140e-07,3.663582440676575822e-05,3.585619735041453091e-06
7.192450089729874874e-01,1.111111111111110980e-02,-8.698004730222239625e-07,3.757953422990399455e-05,3.430514267503507934e-06
7.303561200840986700e-01,1.111111111111110980e-02,-8.883740565480871236e-07,3.848934111003396045e-05,3.260015025343410342e-06
7.414672311952097417e-01,1.111111111111110980e-02,-9.059565912604953108e-07,3.936155512130529898e-05,3.073648982584391440e-06
7.525783423063208133e-01,1.111111111111110980e-02,-9.224584677476004516e-07,4.019239153099510905e-05,2.870876671696645725e-06
7.636894534174319960e-01,1.111111111111110980e-02,-9.377868450751779579e-07,4.097796174897734328e-05,2.651070013441313776e-06
7.748005645285430676e-01,1.111111111111110980e-02,-9.518450872388389478e-07,4.171426095137545164e-05,2.413484739456061248e-06
7.859116756396542502e-01,1.111111111111110980e-02,-9.645320281151646837e-07,4.239715038261825125e-05,2.157227622117662516e-06
7.970227867507653219e-01,1.111111111111110980e-02,-9.757410064347698595e-07,4.302233683273272197e-05,1.881205874787669077e-06
8.081338978618763935e-01,1.111111111111110980e-02,-9.853586065007949978e-07,4.358534753385847937e-05,1.584062217199905552e-06
8.192450089729875762e-01,1.111111111111110980e-02,-9.932630266620233823e-07,4.408148345591943597e-05,1.264121017658359538e-06
8.303561200840986478e-01,1.111111111111110980e-02,-9.993218651412593867e-07,4.450577960589967481e-05,9.192427435071129763e-07
8.414672311952097195e-01,1.111111111111110980e-02,-1.003389184510680761e-06,4.485298397895792137e-05,5.466110124624128757e-07
8.525783423063209021e-01,1.111111111111110980e-02,-1.005301933203976816e-06,4.511738052438442451e-05,1.428379889261338414e-07
8.636894534174319737e-01,1.111111111111110980e-02,-1.004874683999134725e-06,4.529272571514725016e-05,-2.965566021775347825e-07
8.748005645285430454e-01,1.111111111111110980e-02,-1.001891935642875519e-06,4.537265337687822111e-05,-7.785991909573039021e-07
8.859116756396542280e-01,1.111111111111110980e-02,-9.960996120071607649e-07,4.534958353436370840e-05,-1.310756101679324775e-06
8.970227867507652997e-01,1.111111111111110980e-02,-9.871842957818056320e-07,4.521403992631144094e-05,-1.904022789449282029e-06
9.081338978618763713e-01,1.111111111111110980e-02,-9.747293624759727564e-07,4.495990944861752344e-05,-2.588596138904483644e-06
9.192450089729875540e-01,1.111111111111110980e-02,-9.581953797014456224e-07,4.457490767086897787e-05,-3.383319111383633764e-06
9.303561200840986256e-01,1.111111111111110980e-02,-9.368969033304186264e-07,4.403118799674485241e-05,-4.286795530557399205e-06
9.414672311952098083e-01,1.111111111111110980e-02,-9.099520522156180578e-07,4.336207039735630222e-05,-5.430578581936757726e-06
9.525783423063208799e-01,1.111111111111110980e-02,-8.767170735002900593e-07,4.256665768770104486e-05,-6.747197177176892445e-06
9.636894534174319515e-01,1.111111111111110980e-02,-8.360595592432279181e-07,4.136552062318800123e-05,-8.017243212175074644e-06
9.748005645285431342e-01,1.111111111111110980e-02,-7.794719930046956936e-07,4.018813946349799644e-05,-1.218607423228424457e-05
9.859116756396542058e-01,1.111111111111110980e-02,-6.863137907075043264e-07,4.126192812332152109e-05,-2.289006818758615477e-05
9.970227867507652775e-01,1.111111111111110980e-02,-5.394442818267709495e-07,4.075671694843015620e-05,-2.991124048953655115e-05
1.008133897861876349e+00,1.111111111111110980e-02,-3.309001597217749056e-07,4.852281239893076821e-05,-4.825469559878303044e-05
1.019245008972987421e+00,1.111111111111110980e-02,0.000000000000000000e+00,5.794870473969333460e-05,-6.478485258180365406e-05
2.886751345948129072e-02,1.666666666666666297e-02,0.000000000000000000e+00,2.171242702599023249e-07,-2.579100309663029296e-07
3.997862457059240399e-02,1.666666666666666297e-02,1.258454916009500119e-09,1.361060498625968935e-07,-1.885581692872233842e-07
5.108973568170351032e-02,1.666666666666666297e-02,2.180582714480639896e-09,7.586287815848469840e-08,-1.451947872501387744e-07
6.220084679281462359e-02,1.666666666666666297e-02,2.811740684968251673e-09,1.836021599899150768e-08,-8.327242023069862906e-08
7.331195790392573686e-02,1.666666666666666297e-02,3.081278520240068035e-09,-3.005043283825403291e-08,-1.402392936321235593e-08
8.442306901503685013e-02,1.666666666666666297e-02,2.947275472437243074e-09,-6.813891849966801045e-08,6.195502587866997121e-08
9.553418012614794952e-02,1.666666666666666297e-02,2.362559213536739081e-09,-9.645474311507594400e-08,1.482817686283494314e-07
1.066452912372590767e-01,1.666666666666666297e-02,1.271837665455513954e-09,-1.133664706459605821e-07,2.441545683177328841e-07
1.177564023483701761e-01,1.666666666666666297e-02,-3.765300418244366044e-10,-1.171394677830975381e-07,3.489496082278343584e-07
1.288675134594813032e-01,1.666666666666666297e-02,-2.632139203228427743e-09,-1.063154858686201065e-07,4.627200770055986412e-07
1.399786245705924026e-01,1.666666666666666297e-02,-5.544214781149003523e-09,-7.936997509410660846e-08,5.852467338655371599e-07
1.510897356817035020e-01,1.666666666666666297e-02,-9.160547885892717470e-09,-3.476628644214254312e-08,7.161958398341561022e-07
1.622008467928146291e-01,1.666666666666666297e-02,-1.352699194599040994e-08,2.899657210136644523e-08,8.552229362432016488e-07
1.733119579039257285e-01,1.666666666666666297e-02,-1.868735862629560416e-08,1.133833777011057352e-07,1.001942671855557048e-06
1.844230690150368557e-01,1.666666666666666297e-02,-2.468326096901720955e-08,2.198087089561104416e-07,1.155945382119515609e-06
1.955341801261479551e-01,1.666666666666666297e-02,-3.155397294403634178e-08,3.496302497248883524e-07,1.316799182122706311e-06
2.066452912372590822e-01,1.666666666666666297e-02,-3.933628785993303850e-08,5.041455922136621244e-07,1.484043450764247932e-06
2.177564023483701816e-01,1.666666666666666297e-02,-4.806436831755198122e-08,6.845861956634931688e-07,1.657191718824480712e-06
2.288675134594813088e-01,1.666666666666666297e-02,-5.776960977094662284e-08,8.921118801120796142e-07,1.835734579386296180e-06
2.399786245705924081e-01,1.666666666666666297e-02,-6.848051560873232802e-08,1.127806345408927881e-06,2.019140551179105223e-06
2.510897356817035075e-01,1.666666666666666297e-02,-8.022257778497914538e-08,1.392672860515924421e-06,2.206857142351522232e-06
2.622008467928146347e-01,1.666666666666666297e-02,-9.301816298963414500e-08,1.687630201954913941e-06,2.398311915939019135e-06
2.733119579039257063e-01,1.666666666666666297e-02,-1.068864045047165110e-07,2.013508844557296193e-06,2.592913462309855353e-06
2.844230690150368335e-01,1.666666666666666297e-02,-1.218430997782867239e-07,2.371047323604511397e-06,2.790052468400383718e-06
2.955341801261479606e-01,1.666666666666666297e-02,-1.379006140385313579e-07,2.760888781962058718e-06,2.989102833405091288e-06
3.066452912372590878e-01,1.666666666666666297e-02,-1.550677901337539687e-07,3.183577714518864586e-06,3.189422791451495343e-06
3.177564023483701594e-01,1.666666666666666297e-02,-1.733498646888801005e-07,3.639556902931709983e-06,3.390356062515943268e-06
3.288675134594812866e-01,1.666666666666666297e-02,-1.927483907519677514e-07,4.129164540288684825e-06,3.591233038993082404e-06
3.399786245705924137e-01,1.666666666666666297e-02,-2.132611671200332407e-07,4.652631549403330117e-06,3.791372004420419204e-06
3.510897356817035408e-01,1.666666666666666297e-02,-2.348821745487377161e-07,5.210079097267842172e-06,3.990080391798755293e-06
3.622008467928146125e-01,1.666666666666666297e-02,-2.576015190332137848e-07,5.801516312780677386e-06,4.186656073281908108e-06
3.733119579039257396e-01,1.666666666666666297e-02,-2.814053823737944818e-07,6.426838209382084741e-06,4.380388689397028450e-06
3.844230690150368668e-01,1.666666666666666297e-02,-3.062759802021707662e-07,7.085823822223428874e-06,4.570561009383425802e-06
3.955341801261479384e-01,1.666666666666666297e-02,-3.321915276802428351e-07,7.778134561165633504e-06,4.756450329151261272e-06
4.066452912372590656e-01,1.666666666666666297e-02,-3.591262130391224807e-07,8.503312789298295450e-06,4.937329898060976176e-06
4.177564023483701927e-01,1.666666666666666297e-02,-3.870501791334402230e-07,9.260780631252042342e-06,5.112470375113796729e-06
4.288675134594813199e-01,1.666666666666666297e-02,-4.159295131539630875e-07,1.004983901629091683e-05,5.281141311532188013e-06
4.399786245705923915e-01,1.666666666666666297e-02,-4.457262446450246838e-07,1.086966696460262699e-05,5.442612653490852461e-06
4.510897356817035186e-01,1.666666666666666297e-02,-4.763983519228533592e-07,1.171932111647186735e-05,5.596156267398404232e-06
4.622008467928146458e-01,1.666666666666666297e-02,-5.078997769816848979e-07,1.259773551941958909e-05,5.741047464654582806e-06
4.733119579039257174e-01,1.666666666666666297e-02,-5.401804488905903932e-07,1.350372166747006678e-05,5.876566535177740583e-06
4.844230690150368446e-01,1.666666666666666297e-02,-5.731863157041400634e-07,1.443596880129387739e-05,6.002000274877284966e-06
4.955341801261479717e-01,1.666666666666666297e-02,-6.068593848035475576e-07,1.539304447225671134e-05,6.116643491812796215e-06
5.066452912372590989e-01,1.666666666666666297e-02,-6.411377714967309277e-07,1.637339537569855449e-05,6.219800471919079721e-06
5.177564023483701705e-01,1.666666666666666297e-02,-6.759557556680290305e-07,1.737534844559521829e-05,6.310786405088246772e-06
5.288675134594812421e-01,1.666666666666666297e-02,-7.112438461405008324e-07,1.839711221727942448e-05,6.388928733754094671e-06
5.399786245705923138e-01,1.666666666666666297e-02,-7.469288522436474888e-07,1.943677846023912607e-05,6.453568394069145677e-06
5.510897356817034964e-01,1.666666666666666297e-02,-7.829339620177773249e-07,2.049232405530897051e-05,6.504060956313083225e-06
5.622008467928145681e-01,1.666666666666666297e-02,-8.191788262383842776e-07,2.156161313855409800e-05,6.539777575219253755e-06
5.733119579039256397e-01,1.666666666666666297e-02,-8.555796472314857191e-07,2.264239947402633493e-05,6.560105756271692813e-06
5.844230690150368224e-01,1.666666666666666297e-02,-8.920492712488017403e-07,2.373232905579807087e-05,6.564449862451807398e-06
5.955341801261478940e-01,1.666666666666666297e-02,-9.284972828379983581e-07,2.482894291457296275e-05,6.552231311829778357e-06
6.066452912372589656e-01,1.666666666666666297e-02,-9.648300992802483478e-07,2.592968010193637187e-05,6.522888397813683560e-06
6.177564023483701483e-01,1.666666666666666297e-02,-1.000951062799154583e-06,2.703188082376599551e-05,6.475875645862428375e-06
6.288675134594812199e-01,1.666666666666666297e-02,-1.036760527716610447e-06,2.813278967858960636e-05,6.410662621955931021e-06
6.399786245705924026e-01,1.666666666666666297e-02,-1.072155939166502774e-06,2.922955895463333884e-05,6.326732067626801299e-06
6.510897356817034742e-01,1.666666666666666297e-02,-1.107031899299016752e-06,3.031925192880268789e-05,6.223577231403216589e-06
6.622008467928145459e-01,1.666666666666666297e-02,-1.141280216080061980e-06,3.139884608743881216e-05,6.100698243181902411e-06
6.733119579039257285e-01,1.666666666666666297e-02,-1.174789928772285946e-06,3.246523619964875626e-05,5.957597312133570241e-06
6.844230690150368002e-01,1.666666666666666297e-02,-1.207447303027062530e-06,3.351523712602844839e-05,5.793772539445778965e-06
6.955341801261478718e-01,1.666666666666666297e-02,-1.239135787027058290e-06,3.454558626080308950e-05,5.608710027276332038e-06
7.066452912372590545e-01,1.666666666666666297e-02,-1.269735918245105661e-06,3.555294546036460860e-05,5.401873930164291343e-06
7.177564023483701261e-01,1.666666666666666297e-02,-1.299125168074351078e-06,3.653390232123998772e-05,5.172693937328074462e-06
7.288675134594811977e-01,1.666666666666666297e-02,-1.327177708746344659e-06,3.748497059190351562e-05,4.920549684013233160e-06
7.399786245705923804e-01,1.666666666666666297e-02,-1.353764082994946927e-06,3.840258952551193968e-05,4.644751245882024772e-06
7.510897356817034520e-01,1.666666666666666297e-02,-1.378750751645584801e-06,3.928312204473734297e-05,4.344514439951266326e-06
7.622008467928145237e-01,1.666666666666666297e-02,-1.401999488895965117e-06,4.012285129234062237e-05,4.018930190037723675e-06
7.733119579039257063e-01,1.666666666666666297e-02,-1.423366585186286070e-06,4.091797509252839026e-05,3.666926204181662913e-06
7.844230690150367780e-01,1.666666666666666297e-02,-1.442701801350981697e-06,4.166459941727952416e-05,3.287214837279416246e-06
7.955341801261479606e-01,1.666666666666666297e-02,-1.459847009119675315e-06,4.235872914140457215e-05,2.878228735837918849e-06
8.066452912372590323e-01,1.666666666666666297e-02,-1.474634421834481467e-06,4.299625252445558307e-05,2.438043224402823334e-06
8.177564023483701039e-01,1.666666666666666297e-02,-1.486884235295350854e-06,4.357293216562793995e-05,1.964241556235575690e-06
8.288675134594812866e-01,1.666666666666666297e-02,-1.496401552079939685e-06,4.408439321067510034e-05,1.453759439226018982e-06
8.399786245705923582e-01,1.666666666666666297e-02,-1.502972467894414084e-06,4.452606456078753633e-05,9.027922433684046817e-07
8.510897356817034298e-01,1.666666666666666297e-02,-1.506358665679332254e-06,4.489320686469423013e-05,3.063794702076069326e-07
8.622008467928146125e-01,1.666666666666666297e-02,-1.506290521758724582e-06,4.518102044914406662e-05,-3.421123652977073983e-07
8.733119579039256841e-01,1.666666666666666297e-02,-1.502458782529594219e-06,4.538427007187824326e-05,-1.050584733410114022e-06
8.844230690150367558e-01,1.666666666666666297e-02,-1.494496490867878661e-06,4.549758235019041059e-05,-1.831190820497210125e-06
8.955341801261479384e-01,1.666666666666666297e-02,-1.481945885227877969e-06,4.551696530592630040e-05,-2.706070945004308193e-06
9.066452912372590101e-01,1.666666666666666297e-02,-1.464225420382906947e-06,4.543609739786607510e-05,-3.697877501794628935e-06
9.177564023483700817e-01,1.666666666666666297e-02,-1.440577714242126557e-06,4.524864836923920923e-05,-4.835604159898033934e-06
9.288675134594812643e-01,1.666666666666666297e-02,-1.410078913466156018e-06,4.496913502491276215e-05,-6.175000676167573268e-06
9.399786245705923360e-01,1.666666666666666297e-02,-1.371988532999265799e-06,4.457875554942201002e-05,-7.643785194326563237e-06
9.510897356817035186e-01,1.666666666666666297e-02,-1.325361735901655400e-06,4.398247944962960866e-05,-9.240123226641169240e-06
9.622008467928145903e-01,1.666666666666666297e-02,-1.265688358476445788e-06,4.340542530445121850e-05,-1.227528152598705070e-05
