x,y,w,theta_x,theta_y
1.043208934443120128e+00,4.218749999999999445e-01,-6.912050611406805311e-06,4.361418712139980222e-05,-6.584537250953564577e-05
1.074458934443120128e+00,4.218749999999999445e-01,-6.716346776659881683e-06,4.460963821342539201e-05,-6.206207195678546326e-05
1.105708934443120128e+00,4.218749999999999445e-01,-6.442633257108946002e-06,4.466659793909226440e-05,-5.768047837324999887e-05
1.136958934443120128e+00,4.218749999999999445e-01,-6.104708905771457896e-06,4.405690165587581653e-05,-5.288508250895299090e-05
1.168208934443120128e+00,4.218749999999999445e-01,-5.714497906839070743e-06,4.284431952777117026e-05,-4.781640435490373126e-05
1.199458934443120128e+00,4.218749999999999445e-01,-5.284179575638187948e-06,4.107184891076098892e-05,-4.257539770492462113e-05
1.230708934443120128e+00,4.218749999999999445e-01,-4.825906241719296900e-06,3.882234344272913269e-05,-3.726809109299782612e-05
1.261958934443120128e+00,4.218749999999999445e-01,-4.351177031048918859e-06,3.618986378133222278e-05,-3.200520402636218006e-05
1.293208934443120128e+00,4.218749999999999445e-01,-3.870623776125218263e-06,3.326602593977923117e-05,-2.688910066420165446e-05
1.324458934443120128e+00,4.218749999999999445e-01,-3.393953634097340789e-06,3.013820389657544737e-05,-2.201023518318356053e-05
1.355708934443120128e+00,4.218749999999999445e-01,-2.929903781676228914e-06,2.688856655134113049e-05,-1.744753593907945281e-05
1.386958934443120128e+00,4.218749999999999445e-01,-2.486190653440084322e-06,2.359461809984240128e-05,-1.326792378754070057e-05
1.418208934443120128e+00,4.218749999999999445e-01,-2.069433603095788907e-06,2.032941763166257440e-05,-9.524618018684294382e-06
1.449458934443120128e+00,4.218749999999999445e-01,-1.685074535147235105e-06,1.715980141801673681e-05,-6.256701855578388204e-06
1.480708934443120128e+00,4.218749999999999445e-01,-1.337355564284131122e-06,1.414502621183340799e-05,-3.490089798579918879e-06
1.511958934443120128e+00,4.218749999999999445e-01,-1.029318226827450901e-06,1.133663897380093131e-05,-1.237201895583979222e-06
1.543208934443120128e+00,4.218749999999999445e-01,-7.628101838350536926e-07,8.777932199136043520e-06,5.026724067365632610e-07
1.574458934443120128e+00,4.218749999999999445e-01,-5.385149432706542442e-07,6.503564303262273246e-06,1.742624802980828391e-06
1.605708934443120128e+00,4.218749999999999445e-01,-3.560001125484513923e-07,4.539441397522688184e-06,2.507333179311006659e-06
1.636958934443120128e+00,4.218749999999999445e-01,-2.137809021492079131e-07,2.902665618996138034e-06,2.832169865659173767e-06
1.668208934443120128e+00,4.218749999999999445e-01,-1.093988141263794724e-07,1.601875542704072285e-06,2.761685746341494385e-06
1.699458934443120128e+00,4.218749999999999445e-01,-3.951181862097725578e-08,6.364098372237361927e-07,2.350447742823901055e-06
1.730708934443120128e+00,4.218749999999999445e-01,0.000000000000000000e+00,1.674666005399796507e-09,1.652705725307507884e-06
7.577722283113839108e-01,4.374999999999999445e-01,0.000000000000000000e+00,-1.017904214977655740e-07,-9.393216500080405710e-05
7.890222283113839108e-01,4.374999999999999445e-01,-1.440914350854909725e-06,1.567052146309221920e-06,-9.219994578159432025e-05
8.202722283113839108e-01,4.374999999999999445e-01,-2.767624951448436993e-06,5.590120950253485657e-06,-8.646130922280030368e-05
8.515222283113839108e-01,4.374999999999999445e-01,-3.792789423445431110e-06,1.428053081195274432e-05,-8.095856748847284599e-05
8.827722283113839108e-01,4.374999999999999445e-01,-4.566052153813227620e-06,2.136429977533851871e-05,-7.973265223008301384e-05
9.140222283113839108e-01,4.374999999999999445e-01,-5.125552650318176570e-06,2.812484785331502543e-05,-7.782869584958639455e-05
9.452722283113839108e-01,4.374999999999999445e-01,-5.487907034559084420e-06,3.414211368334213123e-05,-7.648637183145811952e-05
9.765222283113839108e-01,4.374999999999999445e-01,-5.674292655521517517e-06,3.941088406825155873e-05,-7.531922796676939185e-05
1.007772228311383911e+00,4.374999999999999445e-01,-5.717360027643092444e-06,4.322797447479000951e-05,-7.372968506005971696e-05
1.039022228311383911e+00,4.374999999999999445e-01,-5.653611314525726803e-06,4.512150103562921540e-05,-7.127426174524903284e-05
1.070272228311383911e+00,4.374999999999999445e-01,-5.510494897651965947e-06,4.571928584193819329e-05,-6.789384528780627120e-05
1.101522228311383911e+00,4.374999999999999445e-01,-5.302936014111694916e-06,4.559690270645422555e-05,-6.385089166999216256e-05
1.132772228311383911e+00,4.374999999999999445e-01,-5.040649664965730448e-06,4.484533976336924901e-05,-5.933816793508823957e-05
1.164022228311383911e+00,4.374999999999999445e-01,-4.733625464208924832e-06,4.347953627244391351e-05,-5.444984944206314334e-05
1.195272228311383911e+00,4.374999999999999445e-01,-4.392289811013875943e-06,4.157927856879489248e-05,-4.929048196061776814e-05
1.226522228311383911e+00,4.374999999999999445e-01,-4.026620217911481653e-06,3.923776602080964723e-05,-4.398242685483132755e-05
1.257772228311383911e+00,4.374999999999999445e-01,-3.645928498740424046e-06,3.654617874752366468e-05,-3.864299007138524846e-05
1.289022228311383911e+00,4.374999999999999445e-01,-3.258839558437375800e-06,3.359293170767430238e-05,-3.337905430150534284e-05
1.320272228311383911e+00,4.374999999999999445e-01,-2.873249170988895438e-06,3.046091116932512363e-05,-2.828651071902235379e-05
1.351522228311383911e+00,4.374999999999999445e-01,-2.496282922398148070e-06,2.722794032884402808e-05,-2.344977168797865322e-05
1.382772228311383911e+00,4.374999999999999445e-01,-2.134251332024625899e-06,2.396718784479442648e-05,-1.894154079354129630e-05
1.414022228311383911e+00,4.374999999999999445e-01,-1.792594035919201066e-06,2.074654908687228457e-05,-1.482171847197890125e-05
1.445272228311383911e+00,4.374999999999999445e-01,-1.475819769273823251e-06,1.762779884484205119e-05,-1.113618379244935676e-05
1.476522228311383911e+00,4.374999999999999445e-01,-1.187476146019903513e-06,1.466520937318445224e-05,-7.917444640343320174e-06
1.507772228311383911e+00,4.374999999999999445e-01,-9.301514266729307105e-07,1.190530363356528704e-05,-5.184763362506347587e-06
1.539022228311383911e+00,4.374999999999999445e-01,-7.054798112610237815e-07,9.386583669167930207e-06,-2.944204874896303807e-06
1.570272228311383911e+00,4.374999999999999445e-01,-5.141616244903541572e-07,7.139213001807597021e-06,-1.189281815682365916e-06
1.601522228311383911e+00,4.374999999999999445e-01,-3.560001125482315343e-07,5.184938158908033548e-06,9.830646969061918237e-08
1.632772228311383911e+00,4.374999999999999445e-01,-2.299504513681075876e-07,3.537171360820503947e-06,9.477822096175681220e-07
1.664022228311383911e+00,4.374999999999999445e-01,-1.341809040591930163e-07,2.201075398423338486e-06,1.398348484484767045e-06
1.695272228311383911e+00,4.374999999999999445e-01,-6.614514411962285724e-08,1.174179362550450937e-06,1.497585447215524046e-06
1.726522228311383911e+00,4.374999999999999445e-01,-2.266267550703806621e-08,4.453574271947270472e-07,1.302360226398143968e-06
1.757772228311383911e+00,4.374999999999999445e-01,0.000000000000000000e+00,2.109972745155830106e-09,8.679084888290766580e-07
7.848355221796475822e-01,4.531249999999999445e-01,0.000000000000000000e+00,-2.213371521390295668e-07,-9.197034941415374077e-05
8.160855221796475822e-01,4.531249999999999445e-01,-1.387871840957186198e-06,1.960390898167748227e-06,-8.821971073847137618e-05
8.473355221796475822e-01,4.531249999999999445e-01,-2.484141737327588043e-06,1.357340431231700283e-05,-7.915144594302262284e-05
8.785855221796475822e-01,4.531249999999999445e-01,-3.236898953453945491e-06,2.098765232666111334e-05,-7.832698481494105788e-05
9.098355221796475822e-01,4.531249999999999445e-01,-3.792789423450298162e-06,2.811198128144288104e-05,-7.725244150516609736e-05
9.410855221796475822e-01,4.531249999999999445e-01,-4.136419540718593162e-06,3.543160927747278014e-05,-7.770518951016278661e-05
9.723355221796475822e-01,4.531249999999999445e-01,-4.304971769521420618e-06,4.166811511069526245e-05,-7.812817147014912292e-05
1.003585522179647693e+00,4.531249999999999445e-01,-4.349190874112929335e-06,4.491732619082989804e-05,-7.757975786700704922e-05
1.034835522179647693e+00,4.531249999999999445e-01,-4.313118303809286886e-06,4.610318077400863898e-05,-7.562441380801987966e-05
1.066085522179647693e+00,4.531249999999999445e-01,-4.217713471211574144e-06,4.647150503054991446e-05,-7.269209229145499722e-05
1.097335522179647693e+00,4.531249999999999445e-01,-4.070891493245086246e-06,4.618292782167293848e-05,-6.908517583633970395e-05
1.128585522179647693e+00,4.531249999999999445e-01,-3.880162182521302151e-06,4.521787010256351716e-05,-6.488977038165164111e-05
1.159835522179647693e+00,4.531249999999999445e-01,-3.654054969327182893e-06,4.366597073323581529e-05,-6.020566639114002046e-05
1.191085522179647693e+00,4.531249999999999445e-01,-3.400710250061111332e-06,4.162039086144113164e-05,-5.516640712787843434e-05
1.222335522179647693e+00,4.531249999999999445e-01,-3.127713055438230876e-06,3.917229431673752968e-05,-4.990181392772236908e-05
1.253585522179647693e+00,4.531249999999999445e-01,-2.842144092517414872e-06,3.641296603114490562e-05,-4.453319074008380441e-05
1.284835522179647693e+00,4.531249999999999445e-01,-2.550556796025697882e-06,3.342599670555022586e-05,-3.917264189463009734e-05
1.316085522179647693e+00,4.531249999999999445e-01,-2.258968936984950944e-06,3.028972089062829012e-05,-3.392122298975878823e-05
1.347335522179647693e+00,4.531249999999999445e-01,-1.972827023769322192e-06,2.707831088749532687e-05,-2.886888037342254462e-05
1.378585522179647693e+00,4.531249999999999445e-01,-1.696963057288487717e-06,2.386042101553439136e-05,-2.409410929007665974e-05
1.409835522179647693e+00,4.531249999999999445e-01,-1.435558766745635264e-06,2.069883202074079091e-05,-1.966289856124418223e-05
1.441085522179647693e+00,4.531249999999999445e-01,-1.192106564209914963e-06,1.765006505641708335e-05,-1.562771853114776986e-05
1.472335522179647693e+00,4.531249999999999445e-01,-9.693793711271383849e-07,1.476332188793701246e-05,-1.202747251202111469e-05
1.503585522179647693e+00,4.531249999999999445e-01,-7.694291875531816444e-07,1.207997560304332582e-05,-8.887916050799857923e-06
1.534835522179647693e+00,4.531249999999999445e-01,-5.935934455739193096e-07,9.633545510421420371e-06,-6.221620834761017436e-06
1.566085522179647693e+00,4.531249999999999445e-01,-4.425075340032546824e-07,7.449480016149059936e-06,-4.028431822763555170e-06
1.597335522179647693e+00,4.531249999999999445e-01,-3.161305377364431097e-07,5.545125663303226877e-06,-2.296167294161578183e-06
1.628585522179647693e+00,4.531249999999999445e-01,-2.137809021491257509e-07,3.929867097561982460e-06,-1.001398241996567435e-06
1.659835522179647693e+00,4.531249999999999445e-01,-1.341809040592013278e-07,2.605361452924422964e-06,-1.104676116940730629e-07
1.691085522179647693e+00,4.531249999999999445e-01,-7.551084755862976410e-08,1.565758354738275847e-06,4.195436866849352864e-07
1.722335522179647693e+00,4.531249999999999445e-01,-3.546505443693328785e-08,7.988412137706355298e-07,6.390580150353397024e-07
1.753585522179647693e+00,4.531249999999999445e-01,-1.132337919987589477e-08,2.842140800367901933e-07,6.077225738801701016e-07
1.784835522179647693e+00,4.531249999999999445e-01,0.000000000000000000e+00,2.041629055437766458e-09,3.809839237124119403e-07
8.118988160479112537e-01,4.687499999999999445e-01,0.000000000000000000e+00,2.448667257666537503e-06,-8.761336171608337180e-05
8.431488160479112537e-01,4.687499999999999445e-01,-1.212139197787423426e-06,8.294977622602262154e-06,-7.754679055697764813e-05
8.743988160479112537e-01,4.687499999999999445e-01,-1.973109843397811595e-06,1.904999782847459499e-05,-7.109555978008377341e-05
9.056488160479112537e-01,4.687499999999999445e-01,-2.484141737330496331e-06,2.782081002115466856e-05,-7.533386508923323177e-05
9.368988160479112537e-01,4.687499999999999445e-01,-2.767624951455348358e-06,3.838946785824234957e-05,-7.767275070677759569e-05
9.681488160479112537e-01,4.687499999999999445e-01,-2.887791365196326595e-06,4.397584073073880262e-05,-8.017308982402520452e-05
9.993988160479112537e-01,4.687499999999999445e-01,-2.924139779001908441e-06,4.580370082480566759e-05,-8.018554107628520899e-05
1.030648816047911254e+00,4.687499999999999445e-01,-2.911143399586304720e-06,4.673172082922034568e-05,-7.874774308412345921e-05
1.061898816047911254e+00,4.687499999999999445e-01,-2.855755771749313306e-06,4.692052780082894625e-05,-7.643619030177619344e-05
1.093148816047911254e+00,4.687499999999999445e-01,-2.763289062871627610e-06,4.633184987516544221e-05,-7.329197182214749497e-05
1.124398816047911254e+00,4.687499999999999445e-01,-2.640203355663716103e-06,4.511532130020613779e-05,-6.941537596695575448e-05
1.155648816047911254e+00,4.687499999999999445e-01,-2.492445569320647368e-06,4.335476436282729670e-05,-6.496505974986485827e-05
1.186898816047911254e+00,4.687499999999999445e-01,-2.325567605938354460e-06,4.114130691938522940e-05,-6.008109270242965215e-05
1.218148816047911254e+00,4.687499999999999445e-01,-2.144734031626238007e-06,3.857464438442740945e-05,-5.489786557846997652e-05
1.249398816047911254e+00,4.687499999999999445e-01,-1.954705570387098910e-06,3.573928100548472115e-05,-4.954290651471705928e-05
1.280648816047911254e+00,4.687499999999999445e-01,-1.759908037059462044e-06,3.271394274052429383e-05,-4.413244211293597966e-05
1.311898816047911254e+00,4.687499999999999445e-01,-1.564421307082726431e-06,2.957425418864975152e-05,-3.877269127833782948e-05
1.343148816047911254e+00,4.687499999999999445e-01,-1.371939327492641544e-06,2.639006289226823631e-05,-3.355930917932285193e-05
1.374398816047911254e+00,4.687499999999999445e-01,-1.185746384049200808e-06,2.322527321780946274e-05,-2.857626881864475519e-05
1.405648816047911254e+00,4.687499999999999445e-01,-1.008695926886213109e-06,2.013772296727669295e-05,-2.389528117696989174e-05
1.436898816047911254e+00,4.687499999999999445e-01,-8.431857776863849984e-07,1.717857673219643459e-05,-1.957505429815694167e-05
1.468148816047911254e+00,4.687499999999999445e-01,-6.911368623227403374e-07,1.439176157139204289e-05,-1.566075269076676235e-05
1.499398816047911254e+00,4.687499999999999445e-01,-5.539878984833794133e-07,1.181341098195069641e-05,-1.218429998552630372e-05
1.530648816047911254e+00,4.687499999999999445e-01,-4.327013514752145809e-07,9.471869070926781662e-06,-9.164485781944795026e-06
1.561898816047911254e+00,4.687499999999999445e-01,-3.277709478869333577e-07,7.387642847253292816e-06,-6.607232600387867100e-06
1.593148816047911254e+00,4.687499999999999445e-01,-2.392371282478961840e-07,5.573433838011145264e-06,-4.506202407031992534e-06
1.624398816047911254e+00,4.687499999999999445e-01,-1.667101662663996525e-07,4.034328964351445082e-06,-2.843537832728715978e-06
1.655648816047911254e+00,4.687499999999999445e-01,-1.093988141263666742e-07,2.768107786857112525e-06,-1.590752242254946601e-06
1.686898816047911254e+00,4.687499999999999445e-01,-6.614514411955993857e-08,1.765661880173634647e-06,-7.098573603451096882e-07
1.718148816047911254e+00,4.687499999999999445e-01,-3.546505443690205351e-08,1.011345792234306091e-06,-1.540198686336982726e-07
1.749398816047911254e+00,4.687499999999999445e-01,-1.559118792341162583e-08,4.838851027574335846e-07,1.296566225132975054e-07
1.780648816047911254e+00,4.687499999999999445e-01,-4.508822827263601479e-09,1.565378958548380761e-07,2.036600217008649535e-07
1.811898816047911254e+00,4.687499999999999445e-01,0.000000000000000000e+00,2.876245152286497999e-09,1.220009702967626836e-07
8.389621099161750362e-01,4.843749999999999445e-01,0.000000000000000000e+00,-5.881255459582274398e-06,-7.635931871834984025e-05
8.702121099161750362e-01,4.843749999999999445e-01,-8.835519234898646519e-07,1.582883736382150261e-05,-5.907402526657975307e-05
9.014621099161750362e-01,4.843749999999999445e-01,-1.212139197788702022e-06,3.158973393348312586e-05,-7.130497941568412774e-05
9.327121099161750362e-01,4.843749999999999445e-01,-1.387871840960425675e-06,4.241210705011481870e-05,-7.738070606332967771e-05
9.639621099161750362e-01,4.843749999999999445e-01,-1.440914350860271867e-06,4.474286592314780808e-05,-8.063102134787718202e-05
9.952121099161750362e-01,4.843749999999999445e-01,-1.467537339327549288e-06,4.644598295147129609e-05,-8.134914923848238124e-05
1.026462109916175036e+00,4.843749999999999445e-01,-1.467419132892817694e-06,4.715991272662349538e-05,-8.072731722796220265e-05
1.057712109916175036e+00,4.843749999999999445e-01,-1.442797050184940825e-06,4.690099123235396398e-05,-7.904289299581931905e-05
1.088962109916175036e+00,4.843749999999999445e-01,-1.399271506358854474e-06,4.599169718855513185e-05,-7.633396592315622739e-05
1.120212109916175036e+00,4.843749999999999445e-01,-1.339850331399842756e-06,4.448987521558177809e-05,-7.279647539301638758e-05
1.151462109916175036e+00,4.843749999999999445e-01,-1.267482656736424544e-06,4.248356806800790951e-05,-6.860479867783882623e-05
1.182712109916175036e+00,4.843749999999999445e-01,-1.185168487283230065e-06,4.008891683604509908e-05,-6.390385552203701710e-05
1.213962109916175036e+00,4.843749999999999445e-01,-1.095480513785273731e-06,3.739128381621772171e-05,-5.883605255754019908e-05
1.245212109916175036e+00,4.843749999999999445e-01,-1.000810106889828692e-06,3.447015769237756849e-05,-5.353290766112922175e-05
1.276462109916175036e+00,4.843749999999999445e-01,-9.034145536317108854e-07,3.140341284988597552e-05,-4.811508174741236304e-05
1.307712109916175036e+00,4.843749999999999445e-01,-8.053609569412480847e-07,2.826206505414509301e-05,-4.269417540458139790e-05
1.338962109916175036e+00,4.843749999999999445e-01,-7.085240872250859794e-07,2.511136552688162781e-05,-3.737102487540980880e-05
1.370212109916175036e+00,4.843749999999999445e-01,-6.145777163152539779e-07,2.201073171652214190e-05,-3.223484126465060332e-05
1.401462109916175036e+00,4.843749999999999445e-01,-5.249797402886054496e-07,1.901287284850036976e-05,-2.736284975726376771e-05
1.432712109916175036e+00,4.843749999999999445e-01,-4.409616960682359260e-07,1.616358399278667939e-05,-2.281956578648078966e-05
1.463962109916175036e+00,4.843749999999999445e-01,-3.635187146651070610e-07,1.350135512964004710e-05,-1.865619948363136409e-05
1.495212109916175036e+00,4.843749999999999445e-01,-2.934041106963420272e-07,1.105692638504150320e-05,-1.491059240448137051e-05
1.526462109916175036e+00,4.843749999999999445e-01,-2.311327129233983904e-07,8.853285424698566778e-06,-1.160743303821888583e-05
1.557712109916175036e+00,4.843749999999999445e-01,-1.769847943295339463e-07,6.905788313974840347e-06,-8.758457962121690528e-06
1.588962109916175036e+00,4.843749999999999445e-01,-1.310128189946452316e-07,5.222240248091350010e-06,-6.362919345010752947e-06
1.620212109916175036e+00,4.843749999999999445e-01,-9.305250423724109752e-08,3.803154165962668541e-06,-4.408258718495221376e-06
1.651462109916175036e+00,4.843749999999999445e-01,-6.273655730820222441e-08,2.642155658040093208e-06,-2.870917963508620366e-06
1.682712109916175036e+00,4.843749999999999445e-01,-3.951181862093150939e-08,1.726370957668171667e-06,-1.717342536947455041e-06
1.713962109916175036e+00,4.843749999999999445e-01,-2.266267550699812662e-08,1.036870958911776202e-06,-9.051983273387245567e-07
1.745212109916175036e+00,4.843749999999999445e-01,-1.132337919985985243e-08,5.499979003651334908e-07,-3.841961474188028529e-07
1.776462109916175036e+00,4.843749999999999445e-01,-4.508822827264752087e-09,2.373958053157407668e-07,-9.810580460064684770e-08
1.807712109916175036e+00,4.843749999999999445e-01,-1.099583176206227878e-09,6.618926071233495040e-08,1.773535895550401754e-08
1.838962109916175036e+00,4.843749999999999445e-01,0.000000000000000000e+00,1.419287077724270198e-09,1.591692506478775228e-08
8.660254037844387076e-01,4.999999999999999445e-01,0.000000000000000000e+00,1.268860425246685207e-05,-4.735451574732057063e-05
8.972754037844387076e-01,4.999999999999999445e-01,0.000000000000000000e+00,4.327297599334973925e-05,-6.318848209603337410e-05
9.285254037844387076e-01,4.999999999999999445e-01,0.000000000000000000e+00,4.168607280758563081e-05,-7.709973058607346526e-05
9.597754037844387076e-01,4.999999999999999445e-01,0.000000000000000000e+00,4.617685830380191238e-05,-7.953799041181215451e-05
9.910254037844387076e-01,4.999999999999999445e-01,0.000000000000000000e+00,4.705423559151414569e-05,-8.129674591282791212e-05
1.022275403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,4.702389079767934081e-05,-8.162139137682257581e-05
1.053525403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,4.642091816003729096e-05,-8.040406250354504864e-05
1.084775403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,4.511294505212286641e-05,-7.812803054851951920e-05
1.116025403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,4.326020091069653610e-05,-7.495374911724387570e-05
1.147275403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,4.100141305882510907e-05,-7.102779153237367168e-05
1.178525403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,3.840673763305013150e-05,-6.653070119972881642e-05
1.209775403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,3.556212719485476271e-05,-6.160614393322927363e-05
1.241025403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,3.254916105400422200e-05,-5.638601968879556177e-05
1.272275403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,2.943881478848280281e-05,-5.099775585699134261e-05
1.303525403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,2.629810408196321678e-05,-4.555741862867531528e-05
1.334775403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,2.318832197242773560e-05,-4.017024709366587125e-05
1.366025403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,2.016377660014909707e-05,-3.493068009228099998e-05
1.397275403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,1.727205741068023402e-05,-2.992119885344150565e-05
1.428525403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,1.455363056949108187e-05,-2.521178247094202674e-05
1.459775403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,1.204135610325486049e-05,-2.085941881698049081e-05
1.491025403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,9.760386571856959604e-06,-1.690768330044441691e-05
1.522275403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,7.728211649437601130e-06,-1.338690547991119630e-05
1.553525403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,5.954829023088420151e-06,-1.031438195801813145e-05
1.584775403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,4.442884371752227525e-06,-7.694729157600048292e-06
1.616025403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,3.188049132088962750e-06,-5.520455239158794818e-06
1.647275403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,2.179430179909368367e-06,-3.772697722374255045e-06
1.678525403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,1.400085811254108650e-06,-2.422153539027618350e-06
1.709775403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,8.278031659551597543e-07,-1.430447810092129760e-06
1.741025403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,4.357815344124917653e-07,-7.505758131096871606e-07
1.772275403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,1.922600644831772885e-07,-3.289209418410127487e-07
1.803525403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,6.349138651786034649e-08,-1.042178169872524702e-07
1.834775403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,9.187601196945990827e-09,-1.307481791737964979e-08
1.866025403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,4.560437454438596196e-09,1.221965533044015774e-09
