x,y,w,theta_x,theta_y
9.807089344431201283e-01,4.218749999999999445e-01,-6.984146687927833353e-06,5.886313734707504735e-07,-4.909487571412447852e-08
1.011958934443120128e+00,4.218749999999999445e-01,-7.010112139519124583e-06,6.454036941417662651e-07,2.024572216932172618e-08
1.043208934443120128e+00,4.218749999999999445e-01,-6.912050611404902028e-06,6.814716737717014443e-07,7.575480871521454075e-08
1.074458934443120128e+00,4.218749999999999445e-01,-6.716346776657757324e-06,6.970255970848944641e-07,1.187819370013127895e-07
1.105708934443120128e+00,4.218749999999999445e-01,-6.442633257106401515e-06,6.979155927983859820e-07,1.537838957698300884e-07
1.136958934443120128e+00,4.218749999999999445e-01,-6.104708905768709274e-06,6.883890883729997057e-07,1.829977311177457445e-07
1.168208934443120128e+00,4.218749999999999445e-01,-5.714497906836632983e-06,6.694424926208839165e-07,2.061885459599809111e-07
1.199458934443120128e+00,4.218749999999999445e-01,-5.284179575636714957e-06,6.417476392294945221e-07,2.231494638220765713e-07
1.230708934443120128e+00,4.218749999999999445e-01,-4.825906241719119023e-06,6.065991162916656458e-07,2.341732829580103892e-07
1.261958934443120128e+00,4.218749999999999445e-01,-4.351177031049664248e-06,5.654666215833188397e-07,2.396678028271585853e-07
1.293208934443120128e+00,4.218749999999999445e-01,-3.870623776125954334e-06,5.197816553089346553e-07,2.400730189798563368e-07
1.324458934443120128e+00,4.218749999999999445e-01,-3.393953634097513160e-06,4.709094358841546837e-07,2.358645719891493067e-07
1.355708934443120128e+00,4.218749999999999445e-01,-2.929903781675486913e-06,4.201338523646217842e-07,2.275377146140785089e-07
1.386958934443120128e+00,4.218749999999999445e-01,-2.486190653438465219e-06,3.686659078099808747e-07,2.156183870829069692e-07
1.418208934443120128e+00,4.218749999999999445e-01,-2.069433603093838614e-06,3.176471504944878558e-07,2.006794234971948064e-07
1.449458934443120128e+00,4.218749999999999445e-01,-1.685074535145793455e-06,2.681218971560000636e-07,1.833198910011958564e-07
1.480708934443120128e+00,4.218749999999999445e-01,-1.337355564283522529e-06,2.210160345595680334e-07,1.641391740208858282e-07
1.511958934443120128e+00,4.218749999999999445e-01,-1.029318226827138345e-06,1.771349839654456342e-07,1.437377562039689232e-07
1.543208934443120128e+00,4.218749999999999445e-01,-7.628101838347354200e-07,1.371551906113891628e-07,1.227070075081168940e-07
1.574458934443120128e+00,4.218749999999999445e-01,-5.385149432702081755e-07,1.016181922387073167e-07,1.016181922387070256e-07
1.605708934443120128e+00,4.218749999999999445e-01,-3.560001125476250058e-07,7.092877183617352415e-08,8.101465873292560986e-08
1.636958934443120128e+00,4.218749999999999445e-01,-2.137809021486469126e-07,4.535415029663433140e-08,6.140417339930503344e-08
1.668208934443120128e+00,4.218749999999999445e-01,-1.093988141261314638e-07,2.502930535468991808e-08,4.325168416948239986e-08
1.699458934443120128e+00,4.218749999999999445e-01,-3.951181862088145503e-08,9.943903706573080206e-09,2.697454621351195157e-08
1.730708934443120128e+00,4.218749999999999445e-01,0.000000000000000000e+00,2.616665632297095160e-11,1.293442446804216642e-08
7.577722283113839108e-01,4.374999999999999445e-01,0.000000000000000000e+00,-1.590475335855515968e-09,-7.352224311145360259e-07
7.890222283113839108e-01,4.374999999999999445e-01,-1.440914350856083078e-06,2.448518978614332995e-08,-6.991072800479074932e-07
8.202722283113839108e-01,4.374999999999999445e-01,-2.767624951450348746e-06,8.734563984779431819e-08,-5.998354352854685929e-07
8.515222283113839108e-01,4.374999999999999445e-01,-3.792789423447633396e-06,2.231332939371266482e-07,-4.392497075243388203e-07
8.827722283113839108e-01,4.374999999999999445e-01,-4.566052153814953026e-06,3.338171839901469519e-07,-3.338171839921257267e-07
9.140222283113839108e-01,4.374999999999999445e-01,-5.125552650318502678e-06,4.394507477086650770e-07,-2.274611750968636180e-07
9.452722283113839108e-01,4.374999999999999445e-01,-5.487907034558054428e-06,5.334705263025612018e-07,-1.355507519847154436e-07
9.765222283113839108e-01,4.374999999999999445e-01,-5.674292655519765853e-06,6.157950635664175821e-07,-5.513729991660361326e-08
1.007772228311383911e+00,4.374999999999999445e-01,-5.717360027641136645e-06,6.754371011684862195e-07,8.932523738844593496e-09
1.039022228311383911e+00,4.374999999999999445e-01,-5.653611314523964127e-06,7.050234536816350222e-07,5.373805126737337545e-08
1.070272228311383911e+00,4.374999999999999445e-01,-5.510494897650103321e-06,7.143638412803105281e-07,8.823656778293232826e-08
1.101522228311383911e+00,4.374999999999999445e-01,-5.302936014109434185e-06,7.124516047883414509e-07,1.181660975420049962e-07
1.132772228311383911e+00,4.374999999999999445e-01,-5.040649664963282522e-06,7.007084338024456748e-07,1.432518673262331103e-07
1.164022228311383911e+00,4.374999999999999445e-01,-4.733625464206859766e-06,6.793677542564691158e-07,1.629602849320034769e-07
1.195272228311383911e+00,4.374999999999999445e-01,-4.392289811012802752e-06,6.496762276367799440e-07,1.775542270508840278e-07
1.226522228311383911e+00,4.374999999999999445e-01,-4.026620217911507064e-06,6.130900940748177482e-07,1.873388864738867611e-07
1.257772228311383911e+00,4.374999999999999445e-01,-3.645928498741099978e-06,5.710340429299033123e-07,1.926316276702182846e-07
1.289022228311383911e+00,4.374999999999999445e-01,-3.258839558438241892e-06,5.248895579324030337e-07,1.937938296201481147e-07
1.320272228311383911e+00,4.374999999999999445e-01,-2.873249170989485396e-06,4.759517370209195678e-07,1.911979302431549424e-07
1.351522228311383911e+00,4.374999999999999445e-01,-2.496282922398066755e-06,4.254365676383191759e-07,1.852375339615646735e-07
1.382772228311383911e+00,4.374999999999999445e-01,-2.134251332023724656e-06,3.744873100750696149e-07,1.763347364706944277e-07
1.414022228311383911e+00,4.374999999999999445e-01,-1.792594035917770640e-06,3.241648294821623413e-07,1.649403017829469109e-07
1.445272228311383911e+00,4.374999999999999445e-01,-1.475819769272602253e-06,2.754343569502200337e-07,1.515317143154891785e-07
1.476522228311383911e+00,4.374999999999999445e-01,-1.187476146019387034e-06,2.291438964556097284e-07,1.365893992000894294e-07
1.507772228311383911e+00,4.374999999999999445e-01,-9.301514266727440456e-07,1.860203692744871503e-07,1.205924016434119683e-07
1.539022228311383911e+00,4.374999999999999445e-01,-7.054798112607324022e-07,1.466653698308490182e-07,1.040143355438689020e-07
1.570272228311383911e+00,4.374999999999999445e-01,-5.141616244899243938e-07,1.115502031533498870e-07,8.731404554299679842e-08
1.601522228311383911e+00,4.374999999999999445e-01,-3.560001125476250058e-07,8.101465873292500105e-08,7.092877183617290211e-08
1.632772228311383911e+00,4.374999999999999445e-01,-2.299504513675388844e-07,5.526830251264751327e-08,5.526830251264763900e-08
1.664022228311383911e+00,4.374999999999999445e-01,-1.341809040589075662e-07,3.439180310029412189e-08,4.070877270182016406e-08
1.695272228311383911e+00,4.374999999999999445e-01,-6.614514411946644731e-08,1.834655253983268394e-08,2.758846687767065332e-08
1.726522228311383911e+00,4.374999999999999445e-01,-2.266267550697420125e-08,6.958709799912202834e-09,1.620110873298276204e-08
1.757772228311383911e+00,4.374999999999999445e-01,0.000000000000000000e+00,3.296832415480099565e-11,6.809086475180233370e-09
7.848355221796475822e-01,4.531249999999999445e-01,0.000000000000000000e+00,-3.458393002197206166e-09,-7.215134109949229297e-07
8.160855221796475822e-01,4.531249999999999445e-01,-1.387871840958207508e-06,3.063110778398987565e-08,-6.626891726578216961e-07
8.473355221796475822e-01,4.531249999999999445e-01,-2.484141737329115243e-06,2.120844423802556658e-07,-4.347001565815046138e-07
8.785855221796475822e-01,4.531249999999999445e-01,-3.236898953455386294e-06,3.279320676045212001e-07,-3.279320676058366952e-07
9.098355221796475822e-01,4.531249999999999445e-01,-3.792789423450847462e-06,4.392497075231367217e-07,-2.231332939390025880e-07
9.410855221796475822e-01,4.531249999999999445e-01,-4.136419540717879961e-06,5.536188949609347532e-07,-1.276237659967757724e-07
9.723355221796475822e-01,4.531249999999999445e-01,-4.304971769519995908e-06,6.510642986046667330e-07,-4.653811752165681163e-08
1.003585522179647693e+00,4.531249999999999445e-01,-4.349190874111271691e-06,7.018332217315977252e-07,1.713540903625928986e-09
1.034835522179647693e+00,4.531249999999999445e-01,-4.313118303807702934e-06,7.203621995935370653e-07,3.303623189903770932e-08
1.066085522179647693e+00,4.531249999999999445e-01,-4.217713471210061343e-06,7.261172661022470164e-07,6.092902754421771026e-08
1.097335522179647693e+00,4.531249999999999445e-01,-4.070891493243293924e-06,7.216082472135080561e-07,8.520313744616227602e-08
1.128585522179647693e+00,4.531249999999999445e-01,-3.880162182519368375e-06,7.065292203522300125e-07,1.049209222346430275e-07
1.159835522179647693e+00,4.531249999999999445e-01,-3.654054969325503227e-06,6.822807927062630660e-07,1.205157303172401152e-07
1.191085522179647693e+00,4.531249999999999445e-01,-3.400710250060197807e-06,6.503186072093611255e-07,1.322048787106038576e-07
1.222335522179647693e+00,4.531249999999999445e-01,-3.127713055438231723e-06,6.120670986985672446e-07,1.402077349832594514e-07
1.253585522179647693e+00,4.531249999999999445e-01,-2.842144092518064546e-06,5.689525942363490415e-07,1.448118475008233584e-07
1.284835522179647693e+00,4.531249999999999445e-01,-2.550556796026627077e-06,5.222811985241625632e-07,1.462725210391823794e-07
1.316085522179647693e+00,4.531249999999999445e-01,-2.258968936985710309e-06,4.732768889161418368e-07,1.448602542180814003e-07
1.347335522179647693e+00,4.531249999999999445e-01,-1.972827023769561479e-06,4.230986076172913534e-07,1.408760145852265460e-07
1.378585522179647693e+00,4.531249999999999445e-01,-1.696963057288066318e-06,3.728190783678907775e-07,1.346355640535653266e-07
1.409835522179647693e+00,4.531249999999999445e-01,-1.435558766744743762e-06,3.234192503238928518e-07,1.264728918439254997e-07
1.441085522179647693e+00,4.531249999999999445e-01,-1.192106564209072377e-06,2.757822665061793846e-07,1.167428976831958100e-07
1.472335522179647693e+00,4.531249999999999445e-01,-9.693793711267121156e-07,2.306769044987303961e-07,1.058074303620831465e-07
1.503585522179647693e+00,4.531249999999999445e-01,-7.694291875530471779e-07,1.887496187974455309e-07,9.402512068643773226e-08
1.534835522179647693e+00,4.531249999999999445e-01,-5.935934455737133747e-07,1.505241486003147351e-07,8.175132379941887842e-08
1.566085522179647693e+00,4.531249999999999445e-01,-4.425075340028992991e-07,1.163981252522495860e-07,6.933160980612207595e-08
1.597335522179647693e+00,4.531249999999999445e-01,-3.161305377360055642e-07,8.664258848912377257e-08,5.709587569564258354e-08
1.628585522179647693e+00,4.531249999999999445e-01,-2.137809021486473890e-07,6.140417339930505991e-08,4.535415029663463580e-08
1.659835522179647693e+00,4.531249999999999445e-01,-1.341809040589077515e-07,4.070877270182001848e-08,3.439180310029410204e-08
1.691085522179647693e+00,4.531249999999999445e-01,-7.551084755847465119e-08,2.446497429270528719e-08,2.446497429270533351e-08
1.722335522179647693e+00,4.531249999999999445e-01,-3.546505443685323662e-08,1.248189396510892602e-08,1.580227800361608367e-08
1.753585522179647693e+00,4.531249999999999445e-01,-1.132337919985010163e-08,4.440845000541964686e-09,8.593717193196659401e-09
1.784835522179647693e+00,4.531249999999999445e-01,0.000000000000000000e+00,3.190045399308363082e-11,3.004063507551997221e-09
8.118988160479112537e-01,4.687499999999999445e-01,0.000000000000000000e+00,3.826042590099969898e-08,-6.513448876174765371e-07
8.431488160479112537e-01,4.687499999999999445e-01,-1.212139197788189779e-06,1.296090253532757015e-07,-4.935895927110551123e-07
8.743988160479112537e-01,4.687499999999999445e-01,-1.973109843398776366e-06,2.976562160701771211e-07,-2.976562160709316157e-07
9.056488160479112537e-01,4.687499999999999445e-01,-2.484141737331069772e-06,4.347001565809091497e-07,-2.120844423814362709e-07
9.368988160479112537e-01,4.687499999999999445e-01,-2.767624951454987946e-06,5.998354352852927277e-07,-8.734563984927260245e-08
9.681488160479112537e-01,4.687499999999999445e-01,-2.887791365195330908e-06,6.871225114176454543e-07,-3.128671385004649726e-08
9.993988160479112537e-01,4.687499999999999445e-01,-2.924139779000756476e-06,7.156828253873130587e-07,-6.650031820581577330e-09
1.030648816047911254e+00,4.687499999999999445e-01,-2.911143399585167578e-06,7.301831379562440171e-07,1.714040404067866104e-08
1.061898816047911254e+00,4.687499999999999445e-01,-2.855755771748226986e-06,7.331332468877979134e-07,3.775427943134298664e-08
1.093148816047911254e+00,4.687499999999999445e-01,-2.763289062870402376e-06,7.239351542992570643e-07,5.435270445547882712e-08
1.124398816047911254e+00,4.687499999999999445e-01,-2.640203355662404896e-06,7.049268953153848426e-07,6.817697441243022909e-08
1.155648816047911254e+00,4.687499999999999445e-01,-2.492445569319532249e-06,6.774181931687294893e-07,7.912183497429762799e-08
1.186898816047911254e+00,4.687499999999999445e-01,-2.325567605937744597e-06,6.428329206149416820e-07,8.732610290380246850e-08
1.218148816047911254e+00,4.687499999999999445e-01,-2.144734031626292217e-06,6.027288185063561884e-07,9.308889358766205171e-08
1.249398816047911254e+00,4.687499999999999445e-01,-1.954705570387662610e-06,5.584262657106281466e-07,9.655737509953689907e-08
1.280648816047911254e+00,4.687499999999999445e-01,-1.759908037060272231e-06,5.111553553208217930e-07,9.788881898081391210e-08
1.311898816047911254e+00,4.687499999999999445e-01,-1.564421307083439421e-06,4.620977216978964188e-07,9.727671540918937781e-08
1.343148816047911254e+00,4.687499999999999445e-01,-1.371939327492978452e-06,4.123447326919956478e-07,9.491891066449273698e-08
1.374398816047911254e+00,4.687499999999999445e-01,-1.185746384049048765e-06,3.628948940283912282e-07,9.102409698670256491e-08
1.405648816047911254e+00,4.687499999999999445e-01,-1.008695926885711666e-06,3.146519213636666165e-07,8.581467305557748066e-08
1.436898816047911254e+00,4.687499999999999445e-01,-8.431857776858586733e-07,2.684152614404231773e-07,7.952432346654544128e-08
1.468148816047911254e+00,4.687499999999999445e-01,-6.911368623224387937e-07,2.248712745527527807e-07,7.239460594752263711e-08
1.499398816047911254e+00,4.687499999999999445e-01,-5.539878984833315560e-07,1.845845465929165009e-07,6.466506285857325857e-08
1.530648816047911254e+00,4.687499999999999445e-01,-4.327013514751440654e-07,1.479979542332437484e-07,5.657244290271684743e-08
1.561898816047911254e+00,4.687499999999999445e-01,-3.277709478867282698e-07,1.154319194883627567e-07,4.834796999404686807e-08
1.593148816047911254e+00,4.687499999999999445e-01,-2.392371282475717704e-07,8.708490371893865020e-08,4.021303260180268923e-08
1.624398816047911254e+00,4.687499999999999445e-01,-1.667101662660466251e-07,6.303639006790912751e-08,3.237597584352521194e-08
1.655648816047911254e+00,4.687499999999999445e-01,-1.093988141261317285e-07,4.325168416948261823e-08,2.502930535469017285e-08
1.686898816047911254e+00,4.687499999999999445e-01,-6.614514411946651349e-08,2.758846687767085184e-08,1.834655253983278651e-08
1.718148816047911254e+00,4.687499999999999445e-01,-3.546505443685324323e-08,1.580227800361603404e-08,1.248189396510886315e-08
1.749398816047911254e+00,4.687499999999999445e-01,-1.559118792339612778e-08,7.560704730580320488e-09,7.560704730580332069e-09
1.780648816047911254e+00,4.687499999999999445e-01,-4.508822827258945279e-09,2.445904622728357546e-09,3.709309458051757590e-09
1.811898816047911254e+00,4.687499999999999445e-01,0.000000000000000000e+00,4.494133050308461890e-11,9.920529143395272593e-10
8.389621099161750362e-01,4.843749999999999445e-01,0.000000000000000000e+00,-9.189461655600920842e-08,-6.761402498960011609e-07
8.702121099161750362e-01,4.843749999999999445e-01,-8.835519234903367669e-07,2.473255838099093957e-07,-2.473255838101992927e-07
9.014621099161750362e-01,4.843749999999999445e-01,-1.212139197789068152e-06,4.935895927109905260e-07,-1.296090253538322815e-07
9.327121099161750362e-01,4.843749999999999445e-01,-1.387871840960376971e-06,6.626891726582549535e-07,-3.063110778472161285e-08
9.639621099161750362e-01,4.843749999999999445e-01,-1.440914350859806211e-06,6.991072800490438938e-07,-2.448518978695635585e-08
9.952121099161750362e-01,4.843749999999999445e-01,-1.467537339326984317e-06,7.257184836164707037e-07,-7.049585617611247336e-09
1.026462109916175036e+00,4.843749999999999445e-01,-1.467419132892234935e-06,7.368736363532201119e-07,7.469122617701588959e-09
1.057712109916175036e+00,4.843749999999999445e-01,-1.442797050184354254e-06,7.328279880052408960e-07,1.712505268718968355e-08
1.088962109916175036e+00,4.843749999999999445e-01,-1.399271506358223223e-06,7.186202685708932497e-07,2.598429948241093150e-08
1.120212109916175036e+00,4.843749999999999445e-01,-1.339850331399175294e-06,6.951543002431387514e-07,3.329881955290205777e-08
1.151462109916175036e+00,4.843749999999999445e-01,-1.267482656735857667e-06,6.638057510622542797e-07,3.889765392772638854e-08
1.182712109916175036e+00,4.843749999999999445e-01,-1.185168487282902263e-06,6.263893255628934944e-07,4.322019733106284645e-08
1.213962109916175036e+00,4.843749999999999445e-01,-1.095480513785293848e-06,5.842388096282628824e-07,4.630899040903339946e-08
1.245212109916175036e+00,4.843749999999999445e-01,-1.000810106890127906e-06,5.385962139434406947e-07,4.821216255442583307e-08
1.276462109916175036e+00,4.843749999999999445e-01,-9.034145536321359900e-07,4.906783257796451856e-07,4.904081905975017468e-08
1.307712109916175036e+00,4.843749999999999445e-01,-8.053609569416458726e-07,4.415947664712680118e-07,4.888404059393941232e-08
1.338962109916175036e+00,4.843749999999999445e-01,-7.085240872252947730e-07,3.923650863577249638e-07,4.783700050466968136e-08
1.370212109916175036e+00,4.843749999999999445e-01,-6.145777163152119439e-07,3.439176830707424822e-07,4.600675296991452822e-08
1.401462109916175036e+00,4.843749999999999445e-01,-5.249797402883770683e-07,2.970761382577579264e-07,4.350321886089928607e-08
1.432712109916175036e+00,4.843749999999999445e-01,-4.409616960679537052e-07,2.525559998871151533e-07,4.044205407365740584e-08
1.463962109916175036e+00,4.843749999999999445e-01,-3.635187146649509952e-07,2.109586739004710200e-07,3.694401228067092529e-08
1.495212109916175036e+00,4.843749999999999445e-01,-2.934041106963189456e-07,1.727644747662239361e-07,3.312942085901427455e-08
1.526462109916175036e+00,4.843749999999999445e-01,-2.311327129233757058e-07,1.383325847609436139e-07,2.911646196307690986e-08
1.557712109916175036e+00,4.843749999999999445e-01,-1.769847943294264525e-07,1.079029424058410912e-07,2.502123643752606966e-08
1.588962109916175036e+00,4.843749999999999445e-01,-1.310128189944584343e-07,8.159750387635984598e-08,2.095520385951388498e-08
1.620212109916175036e+00,4.843749999999999445e-01,-9.305250423704687551e-08,5.942428384305928821e-08,1.702341817162055544e-08
1.651462109916175036e+00,4.843749999999999445e-01,-6.273655730807280042e-08,4.128368215678005344e-08,1.332367091966017242e-08
1.682712109916175036e+00,4.843749999999999445e-01,-3.951181862088132930e-08,2.697454621351188209e-08,9.943903706573012377e-09
1.713962109916175036e+00,4.843749999999999445e-01,-2.266267550697417809e-08,1.620110873298273226e-08,6.958709799912146585e-09
1.745212109916175036e+00,4.843749999999999445e-01,-1.132337919985013802e-08,8.593717193196717303e-09,4.440845000542025898e-09
1.776462109916175036e+00,4.843749999999999445e-01,-4.508822827258935353e-09,3.709309458051736497e-09,2.445904622728331489e-09
1.807712109916175036e+00,4.843749999999999445e-01,-1.099583176206831306e-09,1.034207198630464177e-09,1.034207198630463143e-09
1.838962109916175036e+00,4.843749999999999445e-01,0.000000000000000000e+00,2.217636058960100903e-11,1.435562687027867467e-10
8.660254037844387076e-01,4.999999999999999445e-01,0.000000000000000000e+00,1.982594414448639409e-07,-1.982594414447784965e-07
8.972754037844387076e-01,4.999999999999999445e-01,0.000000000000000000e+00,6.761402498963592440e-07,9.189461655598759585e-08
9.285254037844387076e-01,4.999999999999999445e-01,0.000000000000000000e+00,6.513448876184921296e-07,-3.826042590098241421e-08
9.597754037844387076e-01,4.999999999999999445e-01,0.000000000000000000e+00,7.215134109966881464e-07,3.458393002198420053e-09
9.910254037844387076e-01,4.999999999999999445e-01,0.000000000000000000e+00,7.352224311171291114e-07,1.590475335861661713e-09
1.022275403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,7.347482937134519208e-07,-1.356432388049607104e-09
1.053525403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,7.253268462502799629e-07,-5.263409096990241920e-12
1.084775403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,7.048897664391194085e-07,7.720594392459335787e-11
1.116025403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,6.759406392292830225e-07,-1.943999553263678349e-10
1.147275403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,6.406470790438381385e-07,-8.797603415163604963e-11
1.178525403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,6.001052755162473685e-07,-6.468958059127309777e-11
1.209775403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,5.556582374195876679e-07,-8.385005089908294131e-11
1.241025403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,5.085806414689640937e-07,-7.202343372892061429e-11
1.272275403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,4.599814810702677282e-07,-6.431975568540562766e-11
1.303525403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,4.109078762808777559e-07,-6.067356235688062279e-11
1.334775403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,3.623175308193033299e-07,-5.386949340246763694e-11
1.366025403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,3.150590093773277888e-07,-4.683240901427914978e-11
1.397275403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,2.698758970417629836e-07,-3.998333514634768253e-11
1.428525403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,2.274004776481655407e-07,-3.246007808323177597e-11
1.459775403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,1.881461891132719096e-07,-2.483011026238497833e-11
1.491025403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,1.525060401852554912e-07,-1.717075370373208002e-11
1.522275403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,1.207533070224570649e-07,-9.767589369521245981e-12
1.553525403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,9.304420348569522114e-08,-2.465153474607700142e-12
1.584775403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,6.942006830854468558e-08,4.471143981253464168e-12
1.616025403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,4.981326768878253595e-08,1.099870815802182616e-11
1.647275403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,3.405359656101259762e-08,1.707875607933512513e-11
1.678525403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,2.187634080081822019e-08,2.239235172624977235e-11
1.709775403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,1.293442446804219289e-08,2.616665632305780557e-11
1.741025403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,6.809086475180197801e-09,3.296832415475581091e-11
1.772275403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,3.004063507551986881e-09,3.190045399308374068e-11
1.803525403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,9.920529143395415281e-10,4.494133050310223527e-11
1.834775403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,1.435562687027717540e-10,2.217636058958645259e-11
1.866025403784438819e+00,4.999999999999999445e-01,0.000000000000000000e+00,7.125683522513600578e-11,7.125683522513517860e-11
